playerid,PlayerName,G,GS,IP,SV,HLD,FPTS,Team,season,stats,role
sa3011658,Josh Gessner,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3023225,Owen Stevenson,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3020892,Miguel Fulgencio,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3022958,Tom Reisinger,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,ATH,2026,pit,RP
sa3016009,Tomas Cleto,0.6026,0.0846,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3018910,Joseilyn Gonzalez,0.906,0.02,1.0,0.0,0.0,3.8000000000000003,LAD,2026,pit,RP
sa3019162,Moises Palma,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,TBR,2026,pit,RP
sa3015329,Miguel Gil,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3015154,Kelvin Perez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3067452,Grant Cherry,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,TEX,2026,pit,RP
sa3034688,Luke Jewett,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,COL,2026,pit,RP
sa3024794,Wilfredo Henriquez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3067086,Shay Timmer,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,DET,2026,pit,RP
sa3022106,Sunayro Martina,0.5786,0.0896,1.0,0.0,0.0,3.8000000000000003,NYY,2026,pit,RP
sa3016621,Gerson Calzadilla,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3015950,Manuel De La Rosa,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3023045,Blake Whiting,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3015970,Ronny Chalas,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3017321,Jordarlin Mendoza,0.7469,0.0539,1.0,0.0,0.0,3.8000000000000003,NYY,2026,pit,RP
sa3018353,Luis Ramirez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,MIA,2026,pit,RP
sa3017984,Luke Anderson,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3018835,Ernesto Mercedes,0.5613,0.0933,1.0,0.0,0.0,3.8000000000000003,NYM,2026,pit,RP
sa3023405,Shane Marshall,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3011812,Luis Vizcaino,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3005448,Carlos De Los Santos,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3015429,Jeremy Peguero,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3067251,Connor Godwin,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,LAD,2026,pit,RP
sa3023105,Liam Rocha,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3027731,Sam Brodersen,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,STL,2026,pit,RP
sa3016030,Kikito Severino,0.5094,0.1044,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3021016,Lewis Sifontes,0.6595,0.0725,1.0,0.0,0.0,3.8000000000000003,ATL,2026,pit,RP
sa918899,Pedro Alfonseca,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3019179,Jordy Luciano,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3023599,Dominic Scheffler,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,CIN,2026,pit,RP
sa3010370,Horacio Andujar,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3019627,Ben Serunkuma,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3020877,Seth Nightingale,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3016270,Ismael Michel,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3019250,Josbel Garcia,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,PHI,2026,pit,RP
sa3023668,Charles Harrison,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,STL,2026,pit,RP
sa3016605,Michael Vilchez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3067260,Ethan Bell,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,CHC,2026,pit,RP
sa3021523,Wuilliams Rodriguez,0.8549,0.0309,1.0,0.0,0.0,3.8000000000000003,BOS,2026,pit,RP
sa3019643,Yordy Herrera,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,STL,2026,pit,RP
sa3025354,Kenny Leiner,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,BAL,2026,pit,RP
sa3015219,Luis Sánchez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3019490,Yensy Bello,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,LAA,2026,pit,RP
sa3020084,Felipe Bello,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3011137,Nolberto Henriquez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3006521,Wuardo Fernandez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3025331,Jake Faherty,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,MIA,2026,pit,RP
sa3016059,Jorge De Leon,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,NYM,2026,pit,RP
sa3019820,Braulio Salas,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,MIA,2026,pit,RP
sa3022157,Michael Valverde,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,TEX,2026,pit,RP
sa3022730,Kevin Dowdell,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3022050,Franly Urena,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,TOR,2026,pit,RP
sa3019272,Jholbran Herder,0.5877,0.0877,1.0,0.0,0.0,1.8000000000000003,LAD,2026,pit,RP
sa3025536,Trent Hodgdon,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,CIN,2026,pit,RP
sa3008374,Eduar Segovia,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3016259,Austin Aldeano,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3010648,Mason Denaburg,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3010251,Harif Frias,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3020607,Kristófer Bow,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3031829,Marty Gair,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,PHI,2026,pit,RP
sa3011736,Jiorgeny Casimiri,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3024620,Joel Lara,0.8442,0.0332,1.0,0.0,0.0,3.8000000000000003,NYM,2026,pit,RP
sa3005709,Jose Diaz,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3024979,Elijah Pleasants,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3009253,Alejandro Lugo,0.8425,0.0335,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3020335,Cristofher Carrasco,0.7576,0.0516,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3042141,Blake Shepardson,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,CHW,2026,pit,RP
sa3010248,Yoljeldriz Diaz,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3016811,Jeferson Figueroa,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3019259,Derek Corro,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3021553,Joel Canizalez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3023210,Colson Lawrence,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3067103,Zack Tukis,0.5242,0.1012,1.0,0.0,0.0,3.8000000000000003,PHI,2026,pit,RP
sa3016496,Felix Cabrera,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3007230,Charlie Cerny,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3008716,Reny Artiles,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3023169,Garrett Brown,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3015281,Ettore Giulianelli,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,CLE,2026,pit,RP
sa3016010,David Tiburcio,0.8714,0.0274,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3020564,Patrick Pridgen,0.8409,0.0339,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3022416,Justin Sanchez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3018872,Pedro Garcia,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,DET,2026,pit,RP
sa3018906,Estarlin Escalante,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3015425,Waylin Santana,0.8491,0.0321,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3025377,Donovan Zsak,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,CLE,2026,pit,RP
sa3019658,Luis Germán,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,SDP,2026,pit,RP
sa3021465,Michael Brewer,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3016500,Yohemy Nolasco,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3015493,Pedro Santillan,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3025301,Fulton Lockhart,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,LAA,2026,pit,RP
sa3018815,Melvin Pineda,0.6957,0.0647,1.0,0.0,0.0,3.8000000000000003,SFG,2026,pit,RP
sa3019161,Edgar Leon,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,LAD,2026,pit,RP
sa3017811,Jonathan Edwards,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3022322,Drew Garrett,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3021796,Nicolas De La Cruz,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,BOS,2026,pit,RP
sa3018833,Rafelin Nivar,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3021815,Wilmis Paulino,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,COL,2026,pit,RP
sa3025508,Eli Trop,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,PHI,2026,pit,RP
sa3008131,Yoniel Ramirez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3016279,Keiner Leon,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3015947,Antoni Cuello,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,STL,2026,pit,RP
sa3018839,Pitterson Rosa,0.6941,0.0651,1.0,0.0,0.0,3.8000000000000003,PIT,2026,pit,RP
sa3022279,Jeckferxon Hernandez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,MIA,2026,pit,RP
sa3015041,Brett Lockwood,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3010675,Fran Castro,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3016457,Nathanael Cruz,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3015218,Christopher Vasquez,0.6661,0.0711,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3016711,Samuel Fabian,0.7939,0.0439,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3020809,John Lynch,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3020974,Nick Bautista III,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3015335,Nicolo Pinazzi,0.7798,0.0468,1.0,0.0,0.0,3.8000000000000003,LAA,2026,pit,RP
sa3017102,Dawry Segura,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3023035,German Fajardo,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,LAA,2026,pit,RP
sa3016458,Enderjer Sifontes,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3018871,Elian Serrata,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3016199,Randy Berigüete,0.8252,0.0372,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3067034,Victor Diaz,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,CIN,2026,pit,RP
sa3021025,Miguel Valdez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3023820,Marco Barrios,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,CHW,2026,pit,RP
sa3018877,Darwin Rodriguez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,MIA,2026,pit,RP
sa3021755,Jonawel Valdez,0.6982,0.0642,1.0,0.0,0.0,3.8000000000000003,PIT,2026,pit,RP
sa3021507,Ramon Henriquez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3022649,Chris Barraza,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3018360,Juan Sanchez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,ATL,2026,pit,RP
sa3018206,Madison Jeffrey,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,CHW,2026,pit,RP
sa3015633,Andy Luis,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,WSN,2026,pit,RP
sa3021484,Marco Corcho,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3017874,Matt Mikulski,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3023704,Melvin Cuevas,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3019236,Owen Sharts,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3023415,Jesse Wainscott,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3016223,Francis Hernandez,0.8854,0.0244,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3016784,Gabriel Rodriguez,0.6248,0.0798,1.0,0.0,0.0,3.8000000000000003,CHW,2026,pit,RP
sa3017641,Jhonny Felix,0.8524,0.0314,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3019080,David Bracho,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,CHC,2026,pit,RP
sa3020948,Eric Foggo,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3024078,Jose Cabrera,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,LAD,2026,pit,RP
sa3016935,Zach Cable,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3015163,Wilber Dotel,14.0,0.0,14.0,0.0,0.6584,52.6,PIT,2026,pit,RP
sa3016022,Luigi Hernandez,0.8475,0.0325,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3019555,Dilan Figueredo,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3010836,Jose Ulloa,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3005257,Henry Valencio,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3018177,Steve Hajjar,0.7831,0.0461,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3019523,David Landeta,0.6149,0.0819,1.0,0.0,0.0,3.8000000000000003,HOU,2026,pit,RP
sa3020944,Adam Stone,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,CHC,2026,pit,RP
sa3020266,Ryan Chasse,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3020446,Chandler Arnold,0.8804,0.0254,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3009326,Joel Ibarra,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,LAD,2026,pit,RP
sa3018346,José Fernández,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3023452,Ben Petschke,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,HOU,2026,pit,RP
sa3023214,Danny Carrion,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3017859,Eris Rodríguez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3016774,Starlyn Pichardo,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3066024,Cole Zaffiro,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,NYY,2026,pit,RP
sa3021813,Raudy Rivera,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,CLE,2026,pit,RP
sa3023061,Mario Zabala,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,SDP,2026,pit,RP
sa3020334,Yoendris Gonzalez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,CHC,2026,pit,RP
sa3016506,Jhonny Jimenez,0.8862,0.0242,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3004833,Manny Ramirez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3025305,Gage Boehm,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,LAA,2026,pit,RP
sa3019535,Denis Reguillo,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3022360,Christian Rodriguez,0.8755,0.0265,1.0,0.0,0.0,3.8000000000000003,NYM,2026,pit,RP
sa3021727,Connor Butler,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3019244,Cesar Rojas,0.61,0.083,1.0,0.0,0.0,3.8000000000000003,WSN,2026,pit,RP
sa3005812,Yeury Tatiz,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,SEA,2026,pit,RP
sa3021485,Jesus Lopez,0.5415,0.0975,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3022278,Francisco Frias,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,HOU,2026,pit,RP
sa3038123,Ryan Minckler,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,WSN,2026,pit,RP
sa3016277,Scarlyn Lebron,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3016005,Emerson Talavera,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3021515,Giovanni Vargas,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,STL,2026,pit,RP
sa3019150,Osbriel Mogollon,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3015403,Jeison Pena,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3017210,Aaron Cohn,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3019158,Jose Meneses,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,MIL,2026,pit,RP
sa3067454,Andrew Carson,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3019066,Miguel Mesa,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,BAL,2026,pit,RP
sa3025375,Sean Heppner,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,CLE,2026,pit,RP
sa3022910,Zack Austin,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,ATL,2026,pit,RP
sa3011741,Brennan Malone,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,PIT,2026,pit,RP
sa3025523,Braden Quinn,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3015305,Franklin Marquez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3042632,Ryan Smith,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,HOU,2026,pit,RP
sa3015160,Angel Gonzalez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3019774,Joel Hurtado,8.0,0.0,8.0,0.0,0.6222,30.500000000000007,LAA,2026,pit,RP
sa3005877,Dionys Rodriguez,0.8475,0.0325,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3007771,Dallas Woolfolk,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3017200,Juan Abreu,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,WSN,2026,pit,RP
sa3023001,Will Stevens,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3009745,Gustavo Del Pozo,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3023534,Jordan Powell,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3016008,Kenyi Perez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,CHC,2026,pit,RP
sa3019260,Nelfri Payano,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,CIN,2026,pit,RP
sa3017731,Jean Calderon,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3015423,Carlos Martinez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,LAD,2026,pit,RP
sa3023612,Noah Takacs,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,PIT,2026,pit,RP
21924,Juan Morillo,30.0,0.0,30.0,0.0,0.6573,115.1,ARI,2026,pit,RP
sa3021820,Jordan Valenzuela,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,SDP,2026,pit,RP
sa3016594,Jean Munoz,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,SEA,2026,pit,RP
sa3020412,Gregori Ramirez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,ARI,2026,pit,RP
sa3020572,Quinn Gudaitis,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3015458,Abel Brito,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3019297,Wilson Lopez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,NYM,2026,pit,RP
sa3020449,Tyler Hoffman,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3018319,Nixon Encarnacion,0.7254,0.0584,1.0,0.0,0.0,3.8000000000000003,LAA,2026,pit,RP
sa3022277,Jimmy Reyes,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3021568,Javier Bartolozzi,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,LAD,2026,pit,RP
sa3024947,Anthony Mena,0.5877,0.0877,1.0,0.0,0.0,3.8000000000000003,NYY,2026,pit,RP
sa3020398,T.J. Czyz,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3032155,Will Gervase,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,LAD,2026,pit,RP
sa3020867,Branden Noriega,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3018810,David Rodriguez,0.5877,0.0877,1.0,0.0,0.0,3.8000000000000003,KCR,2026,pit,RP
sa3023302,Yanzel Correa,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,COL,2026,pit,RP
sa3020963,Henry Martinez,0.6562,0.0732,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3017848,RJ Petit,55.0,0.0,55.0,0.0,9.2154,210.20000000000002,COL,2026,pit,RP
20827,Michael Petersen,28.0,0.0,28.0,0.0,0.6387,107.80000000000005,MIA,2026,pit,RP
sa3067215,Adam Conrad,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,SDP,2026,pit,RP
sa3018349,Luifer Romero,0.7419,0.0549,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3019579,Callum Wallace,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
24591,Joey Gerber,14.0,0.0,14.0,0.0,0.7168,57.20000000000003,NYM,2026,pit,RP
sa3016207,Joaquin Tejada,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3020397,Seth Keller,0.8417,0.0337,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3022207,Jose Martinez,0.7576,0.0516,1.0,0.0,0.0,3.8000000000000003,NYY,2026,pit,RP
sa3021566,Reudis Diaz,1.0,0.0,1.0,0.0,0.0,1.8000000000000003,CHW,2026,pit,RP
sa3015096,Michael Limoncelli,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3023004,Ernie Day,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3023848,Keiber Armas,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,TEX,2026,pit,RP
30226,Spencer Bivens,70.0,0.0,70.0,0.0,14.4267,316.8,SFG,2026,pit,RP
sa3019701,Eudry Alcantara,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,CLE,2026,pit,RP
sa3015278,Alexander Johnson,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,CIN,2026,pit,RP
sa3020629,Mathew Peters,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3043660,Luke Thelen,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3020976,Franyel Diaz,0.5242,0.1012,1.0,0.0,0.0,3.8000000000000003,NYM,2026,pit,RP
sa3024105,Jeury Espinal,0.6413,0.0763,1.0,0.0,0.0,3.8000000000000003,ARI,2026,pit,RP
sa3022339,Jorge Herrera,0.7708,0.0488,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3020993,Eduar Gonzalez,0.7056,0.0626,1.0,0.0,0.0,3.8000000000000003,TOR,2026,pit,RP
sa3018847,Jhonly Taveras,0.6273,0.0793,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3017278,Eduardo Soriano,0.5053,0.1053,1.0,0.0,0.0,1.8000000000000003,,2026,pit,RP
sa3018304,Brayan Cabello,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,SFG,2026,pit,RP
sa3023841,Yander Bonaci,0.5877,0.0877,1.0,0.0,0.0,3.8000000000000003,BOS,2026,pit,RP
sa3019379,Adrián Delgado,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,BAL,2026,pit,RP
sa3015985,Miguel Mora,0.8508,0.0318,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3019168,Andy Basora,1.0,0.0,1.0,0.0,0.0,1.8000000000000003,KCR,2026,pit,RP
sa3016249,Jose G. Gonzalez,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,SFG,2026,pit,RP
sa3019049,Luis A. Reyes,1.0,0.0,1.0,0.0,0.0,3.8000000000000003,CHC,2026,pit,RP
