playerid,PlayerName,minpos,G,FPTS,Team,season,stats,role
sa546797,Danny Oh,OF,0.20000000298023224,0.8700099417474119,OAK,2016,bat,OF
sa501459,Stephen Parker,3B,0.20000000298023224,0.8308599803363905,,2016,bat,3B
13356,Bubba Starling,OF,1.6200000047683716,5.199380130693315,,2016,bat,OF
sa658599,Austin Chubb,C,0.20000000298023224,0.6665100107900798,,2016,bat,C
sa455907,Emerson Landoni,2B/SS,0.20000000298023224,0.7367499774321913,,2016,bat,2B/SS
1698,Gerald Laird,C,0.20000000298023224,0.7773299867054445,,2016,bat,C
sa548473,Kawika Emsley-Pai,C,0.20000000298023224,0.6654099982231855,,2016,bat,C
9176,Audry Pérez,C,0.20000000298023224,0.6814500375417991,,2016,bat,C
sa291780,Chris Gutierrez,SS,0.20000000298023224,0.7223999847657977,,2016,bat,SS
15194,Jake Bauers,1B/OF,0.20000000298023224,0.9385199701180681,MIL,2016,bat,1B/OF
sa454552,Greg Miclat,2B/SS,0.20000000298023224,0.7151799863902851,STL,2016,bat,2B/SS
13905,Seth Mejias-Brean,1B/SS,0.20000000298023224,0.8077499868348241,,2016,bat,1B/SS
sa501536,Jan Vázquez,C,0.20000000298023224,0.8500699723605065,,2016,bat,C
sa450821,Luis Sierra,C/3B,0.20000000298023224,0.6724600134184584,,2016,bat,C/3B
12092,Niko Goodrum,2B/SS,0.20000000298023224,0.7638000159524381,,2016,bat,2B/SS
sa546859,Kyle Knudson,C,0.20000000298023224,0.6918700483161955,,2016,bat,C
sa597033,Victor Cruzado,OF,0.20000000298023224,0.8282800583168863,,2016,bat,OF
sa503330,Brian Hernandez,3B,0.20000000298023224,0.7560400032671167,,2016,bat,3B
sa455260,Daniel Pertusati,2B/OF,0.20000000298023224,0.7894699930213391,,2016,bat,2B/OF
sa577753,L.J. Mazzilli,2B,0.20000000298023224,0.7496300000231714,,2016,bat,2B
sa838027,Alvaro Rondon,2B/SS,0.20000000298023224,0.8032199926674367,,2016,bat,2B/SS
4885,Nyjer Morgan,OF,0.20000000298023224,0.8790099284611641,,2016,bat,OF
7002,Will Middlebrooks,3B,0.20000000298023224,0.8463799960911272,,2016,bat,3B
sa503519,Ryan Lipkin,C,0.20000000298023224,0.6665399643126874,,2016,bat,C
sa393409,C.J. Retherford,3B,0.20000000298023224,0.820149989472702,,2016,bat,3B
sa501563,Juan Silva,OF,0.20000000298023224,0.8738600424956531,NYY,2016,bat,OF
sa201557,Brian Burgamy,OF,0.20000000298023224,0.8590899897506459,,2016,bat,OF
sa546748,Parker Berberet,C,0.20000000298023224,0.7143399566877632,,2016,bat,C
sa506241,Jordy Lara,1B/3B,0.20000000298023224,0.7572499624919145,ATL,2016,bat,1B/3B
sa378376,Anthony Seratelli,1B/OF,0.20000000298023224,0.8434199849842114,,2016,bat,1B/OF
12590,Taylor Featherston,2B/3B,0.20000000298023224,0.7412300339899957,,2016,bat,2B/3B
7515,Jhonatan Solano,C,0.20000000298023224,0.6988999783061444,,2016,bat,C
sa579269,Isaac Ballou,OF,0.20000000298023224,0.8806399611756204,,2016,bat,OF
sa502524,Brian Ward,C,0.20000000298023224,0.6503400604706256,,2016,bat,C
5248,Alexi Casilla,2B,0.20000000298023224,0.8260899655986577,,2016,bat,2B
7480,Mike Carp,1B/OF,0.20000000298023224,1.0418600204400719,,2016,bat,1B/OF
sa737849,Forrestt Allday,OF,0.20000000298023224,0.866109964903444,,2016,bat,OF
sa548202,Blake Forsythe,C,0.20000000298023224,0.697570023452863,,2016,bat,C
sa579325,Justin Jirschele,2B/OF,0.20000000298023224,0.7618299925234168,,2016,bat,2B/OF
sa547792,Santiago Nessy,C,0.20000000298023224,0.6865400616079569,,2016,bat,C
sa548192,Stetson Allie,1B/OF,0.20000000298023224,0.870120023516938,,2016,bat,1B/OF
3118,Jesus Guzman,1B/OF,0.20000000298023224,0.9305699918884784,,2016,bat,1B/OF
sa389666,Skyler Stromsmoe,2B/OF,0.20000000298023224,0.7409599919337777,,2016,bat,2B/OF
9682,Adam Rosales,2B/3B/SS,0.20000000298023224,0.8739999743178487,,2016,bat,2B/3B/SS
13877,Alex D. Mejia,2B/3B/SS,0.20000000298023224,0.7216000009793787,,2016,bat,2B/3B/SS
sa546852,Tyson Blaser,C/1B,0.20000000298023224,0.6787399935070425,NYY,2016,bat,C/1B
4875,Logan Watkins,2B,0.20000000298023224,0.8314899860648437,,2016,bat,2B
15115,Dylan Cozens,OF,0.20000000298023224,0.9009099772199988,,2016,bat,OF
13906,Sherman Johnson,2B,0.20000000298023224,0.737080019712448,,2016,bat,2B
sa502042,Kevin Nolan,SS,0.20000000298023224,0.7404199686832725,,2016,bat,SS
13269,Zach Vincej,SS,0.20000000298023224,0.7385699896607546,,2016,bat,SS
sa737835,Justin Bohn,SS,0.20000000298023224,0.711770061822608,,2016,bat,SS
15119,Jordan Patterson,OF,0.20000000298023224,1.034290021378547,,2016,bat,OF
15362,Jeff McNeil,2B/OF,0.20000000298023224,0.7410799725446848,OAK,2016,bat,2B/OF
15817,Erick Mejia,3B/OF,0.20000000298023224,0.6905900169163943,WSN,2016,bat,3B/OF
sa501270,Angelo Songco,1B/OF,0.20000000298023224,0.8537800618447363,,2016,bat,1B/OF
14477,Jake Cave,OF,0.20000000298023224,0.8520199812483041,,2016,bat,OF
520,Alex Gonzalez,SS,0.20000000298023224,0.7852700060233472,,2016,bat,SS
sa504970,Leonardo Reginatto,3B/SS,0.20000000298023224,0.6797899450175464,,2016,bat,3B/SS
sa738708,Curt Powell,2B/SS,0.20000000298023224,0.7260300075635313,,2016,bat,2B/SS
sa577957,Kevin Medrano,2B,0.20000000298023224,0.7757600257173181,,2016,bat,2B
sa502678,Yovan Gonzalez,C,0.20000000298023224,0.6892000066582114,,2016,bat,C
sa548330,Jason Martinson,SS,0.20000000298023224,0.7598899739794431,,2016,bat,SS
2881,Scott Sizemore,2B/3B,0.20000000298023224,0.9132100454997271,,2016,bat,2B/3B
sa549926,D.J. Peterson,1B/3B,0.20000000298023224,0.7560000088065864,,2016,bat,1B/3B
14103,Rio Ruiz,3B,0.20000000298023224,0.780119975353591,,2016,bat,3B
sa708968,Zane Evans,C,0.20000000298023224,0.6885199970565734,,2016,bat,C
sa829252,Ryan Leonards,3B/SS,0.20000000298023224,0.69899002534803,,2016,bat,3B/SS
sa326780,Brian Jeroloman,C,0.20000000298023224,0.6735799716087058,,2016,bat,C
319,Adam Dunn,1B/OF,0.20000000298023224,0.9727100221440196,,2016,bat,1B/OF
sa658970,Kevin Heller,OF,0.20000000298023224,0.8744100654032082,,2016,bat,OF
9312,Ryan Wheeler,1B/3B,0.20000000298023224,1.0281299616210162,,2016,bat,1B/3B
sa548189,Kellin Deglan,C,0.20000000298023224,0.7228299775626509,,2016,bat,C
sa549201,Ryan Fisher,3B,0.20000000298023224,0.775590003747493,,2016,bat,3B
sa634679,Jairo Rodriguez,C,0.20000000298023224,0.6807299768319355,,2016,bat,C
12990,Erick Castillo,C,0.20000000298023224,0.6946900080656632,,2016,bat,C
sa225794,Ricardo Nanita,OF,0.20000000298023224,0.8912099918117747,,2016,bat,OF
13444,Cameron Perkins,OF,0.20000000298023224,0.874539948790334,,2016,bat,OF
sa738923,Danny Bethea,C,0.20000000298023224,0.7009600120130925,,2016,bat,C
sa507199,Diego Goris,3B/SS,0.20000000298023224,0.7097599884029477,,2016,bat,3B/SS
12937,José Osuna,1B/OF,0.20000000298023224,0.8625299793202428,,2016,bat,1B/OF
sa446859,Gustavo Nunez,SS,0.20000000298023224,0.7202800258062777,,2016,bat,SS
sa658579,Matt Juengel,3B/OF,0.20000000298023224,0.8520600073970853,MIA,2016,bat,3B/OF
16448,Jacob Nottingham,C,0.20000000298023224,0.6442599218105897,SEA,2016,bat,C
sa550060,Carlos Lopez,1B/OF,0.20000000298023224,0.830399995855987,MIA,2016,bat,1B/OF
sa577723,Joe De Pinto,2B/OF,0.20000000298023224,0.7587999688228593,,2016,bat,2B/OF
2103,Josh Willingham,OF,0.20000000298023224,1.040649936394766,,2016,bat,OF
sa326252,Brock Kjeldgaard,1B/OF,0.20000000298023224,0.9073800310958178,,2016,bat,1B/OF
sa829320,Alec Sole,SS,0.20000000298023224,0.688489998364821,,2016,bat,SS
sa688986,Arturo Rodriguez,C,0.20000000298023224,0.6600099604576825,,2016,bat,C
sa550461,Chan Jong Moon,2B/SS,0.20000000298023224,0.6782699650619177,,2016,bat,2B/SS
sa454751,Kiel Roling,1B,0.20000000298023224,1.137719976855442,,2016,bat,1B
sa502309,Edgar Corcino,OF,0.20000000298023224,0.7980199371464549,,2016,bat,OF
sa454914,Cody Overbeck,1B/3B,0.20000000298023224,0.778519983915612,SDP,2016,bat,1B/3B
1638,Miguel Olivo,C,0.20000000298023224,0.7192299802321941,,2016,bat,C
sa288775,Jose Guadalupe Chavez,2B/SS,0.20000000298023224,0.7192900029011069,,2016,bat,2B/SS
sa455978,Garabez Rosa,SS,0.20000000298023224,0.7336899907095356,,2016,bat,SS
6448,James Adduci,1B/OF,0.20000000298023224,0.9271800032816827,,2016,bat,1B/OF
sa326749,Jermaine Mitchell,OF,0.20000000298023224,0.8758899440988898,,2016,bat,OF
934,Carlos Pena,1B,0.20000000298023224,0.9901699343696235,,2016,bat,1B
sa526661,Austin Wates,OF,0.20000000298023224,0.8194999729283152,,2016,bat,OF
sa392214,Chris Epps,OF,0.20000000298023224,0.8217799759004264,,2016,bat,OF
sa331346,Nate Samson,2B/SS,0.20000000298023224,0.6894300206098705,,2016,bat,2B/SS
sa454895,Michael Crouse,OF,0.20000000298023224,0.8686500478535889,,2016,bat,OF
sa829047,Andrew Sohn,2B/3B/SS,0.20000000298023224,0.712659976701252,STL,2016,bat,2B/3B/SS
2411,Jose Tabata,OF,0.20000000298023224,0.9526500264182686,,2016,bat,OF
sa597839,Patrick Leonard,1B/3B,0.20000000298023224,0.7434400208294389,,2016,bat,1B/3B
sa579540,Chadd Krist,C,0.20000000298023224,0.6504499848000703,,2016,bat,C
1443,Mark Ellis,2B,0.20000000298023224,0.7305199537891893,,2016,bat,2B
sa389390,Robbie Widlansky,1B/OF,0.20000000298023224,0.8130000002682211,,2016,bat,1B/OF
sa392406,Oscar Tejeda,2B/SS,0.20000000298023224,0.7540900370338931,,2016,bat,2B/SS
sa546893,Corey Jones,2B/3B,0.20000000298023224,0.7687699763569981,,2016,bat,2B/3B
7168,Juan Centeno,C,0.20000000298023224,0.7168699623085557,ARI,2016,bat,C
209,Antoan Richardson,OF,0.20000000298023224,0.8842500336468218,,2016,bat,OF
sa548359,Roberto Peña,C,0.20000000298023224,0.6235800128662957,,2016,bat,C
847,Alfonso Soriano,2B/OF,0.20000000298023224,0.8408900375477969,,2016,bat,2B/OF
8841,Ramiro Pena,2B/3B/SS,0.20000000298023224,0.8392700307071208,,2016,bat,2B/3B/SS
9632,Brett Jackson,OF,0.20000000298023224,0.8650900037959217,,2016,bat,OF
sa501906,Ryan Cavan,2B,0.20000000298023224,0.751350042130798,,2016,bat,2B
5371,Juan Carlos Perez,OF,0.20000000298023224,0.7858899975195527,,2016,bat,OF
12005,Nick Martini,DH/OF,0.20000000298023224,0.8175399926491081,,2016,bat,DH/OF
sa526317,Josh Richmond,OF,0.20000000298023224,0.8396599680650979,,2016,bat,OF
9854,Efren Navarro,1B/OF,0.20000000298023224,0.8362299866974351,,2016,bat,1B/OF
1555,Marco Scutaro,2B/SS,0.20000000298023224,0.8211900421418249,,2016,bat,2B/SS
sa546354,Jose Aguilar,OF,0.20000000298023224,0.8368199838325381,,2016,bat,OF
14113,Ramón Torres,2B/3B,1.6200000047683716,5.124599935486912,,2016,bat,2B/3B
sa509692,Amaury Cazana,OF,0.20000000298023224,0.8874100143322721,,2016,bat,OF
sa506223,Keury De La Cruz,OF,0.20000000298023224,0.8846900137607008,,2016,bat,OF
6623,Ryan Lollis,OF,0.20000000298023224,0.8783700258936732,,2016,bat,OF
sa389397,Jaime Pedroza,2B/SS,0.20000000298023224,0.7315799664705991,CLE,2016,bat,2B/SS
sa327064,Bridger Hunt,OF,0.20000000298023224,0.8258600645232945,,2016,bat,OF
sa578022,Cameron Seitzer,1B,0.20000000298023224,0.9033099274267442,,2016,bat,1B
4293,Brett Hayes,C,0.20000000298023224,0.7123200301546604,,2016,bat,C
sa657904,Courtney Hawkins,OF,0.20000000298023224,0.8538800006033851,,2016,bat,OF
sa502006,Dallas Tarleton,C,0.20000000298023224,0.7134699756745247,,2016,bat,C
697,J.P. Arencibia,C,0.20000000298023224,0.7412199502345173,,2016,bat,C
sa327822,KD Kang,OF,0.20000000298023224,0.8538799858652054,,2016,bat,OF
sa390639,Brock Bond,2B,0.20000000298023224,0.7107199899852276,,2016,bat,2B
5053,Tony Abreu,2B/3B,0.20000000298023224,0.8222499976400285,,2016,bat,2B/3B
sa454598,Roberto Lopez,1B/OF,0.20000000298023224,0.8547100203577429,LAA,2016,bat,1B/OF
9187,Jordan Danks,OF,0.20000000298023224,0.8632999848108738,,2016,bat,OF
sa503288,David Kandilas,OF,0.20000000298023224,0.9991300223395227,COL,2016,bat,OF
sa326461,Tyler LaTorre,C,0.20000000298023224,0.6846099802991374,,2016,bat,C
sa526398,Jake Lemmerman,SS,0.20000000298023224,0.6727999894181267,,2016,bat,SS
sa254509,Anderson De La Rosa,C,0.20000000298023224,0.6760899417567998,,2016,bat,C
sa550613,Leo Rodriguez,2B/SS,0.20000000298023224,0.6697999797528609,,2016,bat,2B/SS
14109,Albert Almora Jr.,OF,0.20000000298023224,0.8706699672155082,,2016,bat,OF
sa829591,Andrew Ely,2B/SS,0.20000000298023224,0.7260700342711061,,2016,bat,2B/SS
sa829558,Devyn Bolasky,OF,0.20000000298023224,0.8389599877875298,,2016,bat,OF
sa547109,Robby Price,2B/3B,0.20000000298023224,0.7183900357922538,,2016,bat,2B/3B
11376,Michael Choice,OF,0.20000000298023224,0.9635200214805081,,2016,bat,OF
1760,Cody Ross,OF,0.20000000298023224,0.9372000128496438,,2016,bat,OF
sa328855,Johermyn Chavez,OF,0.20000000298023224,0.8534500402165575,,2016,bat,OF
1534,Michael Cuddyer,OF,0.20000000298023224,0.9812499876134096,,2016,bat,OF
11875,Ronny Rodríguez,2B/SS,0.20000000298023224,0.7484600266441702,,2016,bat,2B/SS
7532,Ed Lucas,3B,0.20000000298023224,0.774720000103116,,2016,bat,3B
19780,Esteban Quiroz,2B,0.20000000298023224,0.7587600270984695,,2016,bat,2B
14678,Tzu-Wei Lin,2B/SS,0.20000000298023224,0.7261099837254731,,2016,bat,2B/SS
sa548470,David Vidal,2B/3B,0.20000000298023224,0.7925599925918504,,2016,bat,2B/3B
sa503658,Adam Heisler,OF,0.20000000298023224,0.8235899946652352,,2016,bat,OF
14738,Phillip Ervin,OF,0.20000000298023224,0.8706499718362463,,2016,bat,OF
sa504051,Wilfredo Gimenez,C,0.20000000298023224,0.6381899766623973,MIA,2016,bat,C
6035,David Murphy,OF,0.20000000298023224,0.9073899892158805,,2016,bat,OF
5432,Elian Herrera,2B/3B/OF,0.20000000298023224,0.8370200236327946,,2016,bat,2B/3B/OF
sa655900,Jhombeyker Morales,3B/SS,0.20000000298023224,0.669669995550066,,2016,bat,3B/SS
sa326736,Tyler Henson,3B/OF,0.20000000298023224,0.7873699837364255,PHI,2016,bat,3B/OF
sa549520,Andy Fermin,2B/3B,0.20000000298023224,0.7623599463142453,,2016,bat,2B/3B
sa549361,Jeff Arnold,C,0.20000000298023224,0.6216399947647007,,2016,bat,C
sa455994,Michael Almanzar,3B,0.20000000298023224,0.7648400114383547,,2016,bat,3B
14344,Matt Olson,1B,0.20000000298023224,0.9032000334234908,ATL,2016,bat,1B
sa549070,Shane Opitz,SS,0.20000000298023224,0.7081999947316944,,2016,bat,SS
11147,Tommy Medica,1B,0.20000000298023224,0.8781200179364531,,2016,bat,1B
12394,Jason Krizan,OF,0.20000000298023224,0.8306499968748541,SFG,2016,bat,OF
sa546622,Stephen Wickens,2B/3B,0.20000000298023224,0.7656699583865703,,2016,bat,2B/3B
sa505256,Raul Linares,3B/OF,0.20000000298023224,0.7285799998324364,,2016,bat,3B/OF
sa546964,Paul Hoenecke,3B,0.20000000298023224,0.7461000108160077,LAD,2016,bat,3B
sa507143,Ali Castillo,2B/3B,0.20000000298023224,0.7035799920558928,,2016,bat,2B/3B
sa550116,Conrad Gregor,1B,0.20000000298023224,0.8838399563450365,,2016,bat,1B
16153,Austin Slater,OF,0.20000000298023224,0.7199300101026892,DET,2016,bat,OF
sa658820,M.P. Cokinos,C/1B,0.20000000298023224,0.8896400111261755,,2016,bat,C/1B
5422,Steve Lombardozzi Jr.,2B/OF,0.20000000298023224,0.7930200454778968,,2016,bat,2B/OF
7577,Marc Krauss,1B/OF,0.20000000298023224,0.9526700648944826,,2016,bat,1B/OF
sa291400,Chris Rahl,OF,0.20000000298023224,0.8721199568361041,MIN,2016,bat,OF
sa736995,Juremi Profar,1B/3B,0.20000000298023224,0.7928299984894692,,2016,bat,1B/3B
1429,Nick Punto,2B/3B/SS,0.20000000298023224,0.7512899962253867,ARI,2016,bat,2B/3B/SS
11905,Orlando Calixte,OF,0.20000000298023224,0.7293699970003216,,2016,bat,OF
6046,Matt Pagnozzi,C,0.20000000298023224,0.701250020111911,,2016,bat,C
sa549828,Brian Pointer,OF,0.20000000298023224,0.8462599817663431,,2016,bat,OF
sa500800,Rich Poythress,1B,0.20000000298023224,0.9108399935532361,ATL,2016,bat,1B
sa262432,Brian Van Kirk,OF,0.20000000298023224,0.8383700416423379,,2016,bat,OF
sa598684,Aneury Tavárez,OF,0.20000000298023224,0.8777799799572676,,2016,bat,OF
sa454542,Peter Hissey,OF,0.20000000298023224,0.8664500131737438,BOS,2016,bat,OF
sa658013,Ronnie Freeman,C,0.20000000298023224,0.7015600485028698,,2016,bat,C
13066,Teoscar Hernández,OF,0.20000000298023224,0.822930032107979,LAD,2016,bat,OF
sa454991,Dan Brewer,OF,0.20000000298023224,0.8376600382849574,,2016,bat,OF
13190,Jordan Weems,P,0.20000000298023224,0.6657000513747333,LAD,2016,bat,P
sa511026,Aderlin Rodríguez,1B/3B,0.20000000298023224,0.7511600451311096,,2016,bat,1B/3B
15730,Tyler Wade,2B/OF,0.20000000298023224,0.6988100387156009,TEX,2016,bat,2B/OF
sa598782,Mark Haddow,OF,0.20000000298023224,0.811140024033375,,2016,bat,OF
7290,Jake Elmore,SS/OF,0.20000000298023224,0.7642799937864765,,2016,bat,SS/OF
6201,Nate Schierholtz,OF,0.20000000298023224,0.9385199740529061,,2016,bat,OF
sa388392,Matt Lawson,2B,0.20000000298023224,0.7684299871558322,,2016,bat,2B
9767,James Jones,OF,0.20000000298023224,0.8192600441165266,,2016,bat,OF
sa501228,Mycal Jones,SS/OF,0.20000000298023224,0.709839942632243,,2016,bat,SS/OF
sa201453,Gilberto Mejia,2B,0.20000000298023224,0.7704800172708928,,2016,bat,2B
sa707769,Angel Rosa,3B/SS,0.20000000298023224,0.6598600182216614,,2016,bat,3B/SS
5212,Alfredo Marte,OF,0.20000000298023224,0.8693400250282137,,2016,bat,OF
sa455065,Brandon Douglas,2B,0.20000000298023224,0.7674599963240324,,2016,bat,2B
6165,Irving Falu,2B,0.20000000298023224,0.760110021010041,,2016,bat,2B
sa549523,Pierce Rankin,C,0.20000000298023224,0.6542599778156726,,2016,bat,C
6262,Tommy Field,2B/SS,0.20000000298023224,0.8356300596147774,,2016,bat,2B/SS
8524,Jackson Williams,C,0.20000000298023224,0.6170699883019551,,2016,bat,C
sa501575,Vinnie Catricala,3B,0.20000000298023224,0.7227299976861102,,2016,bat,3B
sa501942,Tyler Bortnick,2B,0.20000000298023224,0.7008200077805669,,2016,bat,2B
12268,Ryan Court,1B/OF,0.20000000298023224,0.8137699564918875,,2016,bat,1B/OF
sa658894,Steel Russell,C,0.20000000298023224,0.6551800232380628,,2016,bat,C
sa596293,Matty Johnson,OF,0.20000000298023224,0.850160013511777,,2016,bat,OF
sa455200,Nate Hanson,1B/3B,0.20000000298023224,0.7693299750331786,,2016,bat,1B/3B
sa597971,Bryson Myles,OF,0.20000000298023224,0.8429999863728881,,2016,bat,OF
2167,Dan Johnson,1B,0.20000000298023224,0.9440799927222542,,2016,bat,1B
12140,Juniel Querecuto,2B/3B,0.20000000298023224,0.6521400275174528,,2016,bat,2B/3B
15519,Franklin Barreto,2B/SS,0.20000000298023224,0.6830699866171925,,2016,bat,2B/SS
sa254456,Alex Valdez,3B,0.20000000298023224,0.787650010548532,PIT,2016,bat,3B
10882,Jared Hoying,OF,0.20000000298023224,0.9066499584354459,,2016,bat,OF
13854,Anthony Bemboom,C,0.20000000298023224,0.6064099902287127,,2016,bat,C
sa501447,Luke Bailey,C,0.20000000298023224,0.6254799998831003,,2016,bat,C
sa388372,Bobby Coyle Jr.,OF,0.20000000298023224,0.817949931975454,,2016,bat,OF
5002,Caleb Gindl,OF,0.20000000298023224,0.9473399811889975,,2016,bat,OF
6050,Moisés Sierra,OF,0.20000000298023224,0.9107900469098239,,2016,bat,OF
4400,Chris Denorfia,OF,0.20000000298023224,0.8703700351994483,,2016,bat,OF
6086,Casey McGehee,3B,0.20000000298023224,0.8601999751059336,,2016,bat,3B
sa501504,Jamie Johnson,OF,0.20000000298023224,0.8180699795950204,,2016,bat,OF
sa389215,Richard Lucas,1B/3B,0.20000000298023224,0.7275299927219748,,2016,bat,1B/3B
sa546810,A.J. Pettersen,2B/SS,0.20000000298023224,0.6948899990413336,,2016,bat,2B/SS
sa579278,Mitch Delfino,3B,0.20000000298023224,0.7187400171067564,SFG,2016,bat,3B
sa621361,Preston Beck,1B/OF,0.20000000298023224,0.8551600018981844,,2016,bat,1B/OF
9958,Jeff Bianchi,3B/SS,0.20000000298023224,0.802040028059855,,2016,bat,3B/SS
sa454600,Jose Lozada,SS,0.20000000298023224,0.7102799720596521,,2016,bat,SS
15279,Garrett Cooper,1B/DH,0.20000000298023224,0.9504999760072679,,2016,bat,1B/DH
sa502020,Jayce Boyd,1B/OF,0.20000000298023224,0.8716200174530967,NYM,2016,bat,1B/OF
sa454764,Bengie González,SS,0.20000000298023224,0.6470799874980001,,2016,bat,SS
sa389878,Brandon Waring,1B/3B,0.20000000298023224,0.7869799818843604,MIN,2016,bat,1B/3B
sa455631,Angel Franco,2B,0.20000000298023224,0.7552500256337225,KCR,2016,bat,2B
8623,Donovan Solano,2B,0.20000000298023224,0.7696800163015722,,2016,bat,2B
sa455746,Leandro Castro,OF,0.20000000298023224,0.8500100306700913,,2016,bat,OF
7528,Kevin Frandsen,2B/3B,0.20000000298023224,0.8039599754381925,,2016,bat,2B/3B
sa658125,Jeff McVaney,OF,0.20000000298023224,0.8276100162416695,,2016,bat,OF
11381,Drew Maggi,3B/DH,0.20000000298023224,0.642430043942295,,2016,bat,3B/DH
sa599247,Ruben Sosa,OF,0.20000000298023224,0.7900399995967745,,2016,bat,OF
10299,Eury Pérez,OF,0.20000000298023224,0.8679599912371484,,2016,bat,OF
3972,Andy Parrino,SS,0.20000000298023224,0.7409400177188216,,2016,bat,SS
sa392183,Kevin Keyes,1B/OF,0.20000000298023224,0.8552500610472633,TEX,2016,bat,1B/OF
sa597177,Angelo Mora,2B/SS,0.20000000298023224,0.7095899888314307,,2016,bat,2B/SS
sa502917,Stephen Bruno,2B,0.20000000298023224,0.7541400287300347,,2016,bat,2B
sa455176,Rolando Gomez,SS,0.20000000298023224,0.6506799330934881,,2016,bat,SS
14938,Jack Reinheimer,3B/SS/OF,0.20000000298023224,0.7483900351449847,,2016,bat,3B/SS/OF
10416,Wilfredo Tovar,SS,0.20000000298023224,0.6738000231562182,,2016,bat,SS
sa295642,Ray Chang,3B/SS,0.20000000298023224,0.7032399581046773,,2016,bat,3B/SS
sa389213,Chris Jacobs,1B,0.20000000298023224,0.8935099947731943,,2016,bat,1B
13012,John Andreoli,OF,0.20000000298023224,0.829850059468299,,2016,bat,OF
sa502686,Bryson Smith,OF,0.20000000298023224,0.8345199819887056,,2016,bat,OF
sa546784,Aaron Muñoz,C,0.20000000298023224,0.6433200192637742,,2016,bat,C
sa328920,Chih-Hsien Chiang,2B/OF,0.20000000298023224,0.8422499855048955,BAL,2016,bat,2B/OF
sa577885,Zach Osborne,2B/SS,0.20000000298023224,0.8359400612767784,COL,2016,bat,2B/SS
sa827356,Auston Bousfield,OF,0.20000000298023224,0.7709500079043208,,2016,bat,OF
sa390294,Matt Kennelly,C,0.20000000298023224,0.620629963558167,,2016,bat,C
6596,Ryan Jackson,2B,0.20000000298023224,0.7174700082046911,,2016,bat,2B
13271,Richie Shaffer,1B/DH,54.9827995300293,211.4415701627731,,2016,bat,1B/DH
sa549427,Alfredo Lopez,2B,0.20000000298023224,0.7130500041646882,,2016,bat,2B
sa506274,Elmer Reyes,SS,0.20000000298023224,0.7062500097323209,,2016,bat,SS
2437,Maicer Izturis,2B/3B,0.20000000298023224,0.8396099854959174,,2016,bat,2B/3B
sa392852,Omar Luna,2B/SS,0.20000000298023224,0.6938199561322106,,2016,bat,2B/SS
12037,Jon Berti,3B,0.20000000298023224,0.7397199609782544,,2016,bat,3B
sa327073,Jeremy Barfield,OF,0.20000000298023224,0.9704100045841186,BOS,2016,bat,OF
6052,Brad Snyder,1B/OF,0.20000000298023224,1.0111799955368042,,2016,bat,1B/OF
sa390643,Carmen Angelini,SS,0.20000000298023224,0.6961300356080754,NYY,2016,bat,SS
sa550081,Logan Davis,2B/SS,0.20000000298023224,0.6915300292428582,,2016,bat,2B/SS
sa828293,Yeyson Yrizarri,SS,0.20000000298023224,0.7279799932148306,,2016,bat,SS
sa508601,Japhet Amador,1B,0.20000000298023224,0.9384399895439856,,2016,bat,1B
15181,Ryan Cordell,OF,0.20000000298023224,0.8684600500389932,,2016,bat,OF
sa737930,Erich Weiss,2B,0.20000000298023224,0.730749983061105,,2016,bat,2B
sa502056,Nelfi Zapata,C,0.20000000298023224,0.5932000401662662,,2016,bat,C
sa548345,Jared Simon,OF,0.20000000298023224,0.9862299706786871,,2016,bat,OF
sa598265,Logan Moore,C,0.20000000298023224,0.6336699670413508,,2016,bat,C
sa502326,Mike Gilmartin,SS,0.20000000298023224,0.7009400628274306,,2016,bat,SS
sa454428,Cutter Dykstra,2B/3B,0.20000000298023224,0.7459999979007987,,2016,bat,2B/3B
sa709546,Cole Sturgeon,OF,0.20000000298023224,0.8428200606722384,,2016,bat,OF
sa738892,Ryan Miller,C,0.20000000298023224,0.6075300528202205,,2016,bat,C
sa738617,Mike Fish,OF,0.20000000298023224,0.7729399873409419,,2016,bat,OF
12198,Jake Hager,2B,0.20000000298023224,0.6482399718370288,,2016,bat,2B
6266,Daniel Robertson,OF,0.20000000298023224,0.7693299683742224,,2016,bat,OF
2539,Pete Kozma,SS,0.20000000298023224,0.718779946840368,,2016,bat,SS
sa597885,Brandon Loy,2B/SS,0.20000000298023224,0.6843000295106322,,2016,bat,2B/SS
sa392932,Jeudy Valdez,2B/SS,0.20000000298023224,0.6655400484334678,SDP,2016,bat,2B/SS
sa738430,Blake Miller,2B,0.20000000298023224,0.6981000106316059,,2016,bat,2B
sa294300,Audy Ciriaco,3B/SS,0.20000000298023224,0.717279955651611,,2016,bat,3B/SS
sa549293,Kelson Brown,2B/3B,0.20000000298023224,0.7254200060851871,PIT,2016,bat,2B/3B
12244,Brock Stassi,1B,0.20000000298023224,0.9143999878782778,,2016,bat,1B
sa599302,Grant Buckner,1B/3B/OF,0.20000000298023224,0.7990000227699054,,2016,bat,1B/3B/OF
sa508008,Eduardo Arredondo,OF,0.20000000298023224,0.815210001543164,,2016,bat,OF
sa199023,Sergio Contreras,1B/OF,0.20000000298023224,0.812329982081428,,2016,bat,1B/OF
