playerid,PlayerName,minpos,G,FPTS,Team,season,stats,role
sa737859,Trey Michalczewski,3B,0.20000000298023224,0.7547000159975139,,2017,bat,3B
sa225794,Ricardo Nanita,OF,0.20000000298023224,0.8728200410259886,,2017,bat,OF
sa455964,Alonzo Harris,2B/OF,0.20000000298023224,0.7541300210636107,,2017,bat,2B/OF
sa579540,Chadd Krist,C,0.20000000298023224,0.6521899433806537,,2017,bat,C
sa502042,Kevin Nolan,SS,0.20000000298023224,0.7244100335985421,,2017,bat,SS
sa294329,Jose Gil,C,0.20000000298023224,0.6311500632902608,,2017,bat,C
9246,Blake Lalli,C/1B,0.20000000298023224,0.7173300094436853,ARI,2017,bat,C/1B
sa455434,Justin Greene,OF,0.20000000298023224,0.8725999602116642,ATL,2017,bat,OF
sa658968,Ian Rice,C,0.20000000298023224,0.6971099565620533,,2017,bat,C
sa621678,Mott Hyde,2B/SS,0.20000000298023224,0.6593200238887219,,2017,bat,2B/SS
sa328092,Johan Limonta,1B/OF,0.20000000298023224,0.8608500364003702,,2017,bat,1B/OF
11385,Matthew den Dekker,OF,0.20000000298023224,0.914779957034625,,2017,bat,OF
1698,Gerald Laird,C,0.20000000298023224,0.7645499880425631,,2017,bat,C
12148,Kyle Kubitza,3B,0.20000000298023224,0.7421200003474949,,2017,bat,3B
7244,Tyler Moore,1B/OF,0.20000000298023224,1.040519991819747,,2017,bat,1B/OF
sa503716,Kyle Roller,1B,0.20000000298023224,0.9277300376445055,,2017,bat,1B
sa547792,Santiago Nessy,C,0.20000000298023224,0.6688699559774249,,2017,bat,C
sa496271,Donell Linares,1B/3B,0.20000000298023224,0.7925299696857109,ATL,2017,bat,1B/3B
13254,Jacob Wilson,2B/3B,0.20000000298023224,0.7930699856136925,,2017,bat,2B/3B
16680,Brian O'Keefe,C,0.20000000298023224,0.6755300192860886,SEA,2017,bat,C
sa244092,Agustin Murillo,3B,0.20000000298023224,0.8051100223558024,,2017,bat,3B
sa548048,Gabriel Lino,C,0.20000000298023224,0.6962300200713798,,2017,bat,C
11155,Elliot Soto,2B/SS,0.20000000298023224,0.6712300444021821,,2017,bat,2B/SS
12005,Nick Martini,DH/OF,0.20000000298023224,0.837919969856739,,2017,bat,DH/OF
sa378376,Anthony Seratelli,1B/OF,0.20000000298023224,0.8256299972767008,,2017,bat,1B/OF
sa829352,Joel Fisher,C,0.20000000298023224,0.7075099514797327,,2017,bat,C
sa543678,Alan Espinoza,C,0.20000000298023224,0.6986000033095477,,2017,bat,C
sa599239,James Ramsey,OF,0.20000000298023224,0.7999200740130618,,2017,bat,OF
13012,John Andreoli,OF,0.20000000298023224,0.8598899684380737,,2017,bat,OF
sa455200,Nate Hanson,1B/3B,0.20000000298023224,0.7860199661692604,,2017,bat,1B/3B
sa829411,Cade Gotta,OF,0.20000000298023224,0.8309699667152015,,2017,bat,OF
sa738892,Ryan Miller,C,0.20000000298023224,0.6832599902991205,,2017,bat,C
sa328059,Robi Estrada,2B/SS,0.20000000298023224,0.7276899720076471,,2017,bat,2B/SS
sa708968,Zane Evans,C,0.20000000298023224,0.6763199730776249,,2017,bat,C
13877,Alex D. Mejia,2B/3B/SS,0.20000000298023224,0.7198699864558874,,2017,bat,2B/3B/SS
sa331346,Nate Samson,2B/SS,0.20000000298023224,0.7051999916322529,,2017,bat,2B/SS
7290,Jake Elmore,SS/OF,0.20000000298023224,0.8730499467113986,,2017,bat,SS/OF
sa657987,BJ Boyd,OF,0.20000000298023224,0.8086899853777141,,2017,bat,OF
sa508065,Leo Heras,OF,0.20000000298023224,0.7887999959290025,,2017,bat,OF
17684,Vimael Machín,3B,0.20000000298023224,0.7247199713718144,COL,2017,bat,3B
sa200361,Frank Diaz,OF,0.20000000298023224,0.8760199985699727,,2017,bat,OF
sa602515,Yhoxian Medina,2B/SS,0.20000000298023224,0.7300599981565028,,2017,bat,2B/SS
sa688986,Arturo Rodriguez,C,0.20000000298023224,0.649879980715923,,2017,bat,C
15817,Erick Mejia,3B/OF,0.20000000298023224,0.7052000045776368,WSN,2017,bat,3B/OF
sa738403,Zach Shank,2B/3B,0.20000000298023224,0.6992200361564754,,2017,bat,2B/3B
sa550164,James Roberts,2B/3B,0.20000000298023224,0.7340700166299939,,2017,bat,2B/3B
sa550383,Eric Jagielo,1B/3B,0.20000000298023224,0.8324299436528236,,2017,bat,1B/3B
5986,Mike Aviles,SS,0.20000000298023224,0.8579999424982816,,2017,bat,SS
sa329131,Reynaldo Rodriguez,1B,0.20000000298023224,0.9750200459267944,,2017,bat,1B
sa827369,T.J. White,3B,0.20000000298023224,0.7794599905610085,,2017,bat,3B
sa598479,KC Serna,SS,0.20000000298023224,0.7268100179033353,,2017,bat,SS
sa737930,Erich Weiss,2B,0.20000000298023224,0.7656300248112528,,2017,bat,2B
sa549523,Pierce Rankin,C,0.20000000298023224,0.6573999598156661,,2017,bat,C
16512,Isiah Kiner-Falefa,SS,0.20000000298023224,0.7452099986374379,BOS,2017,bat,SS
sa455632,Juan Silverio,3B,0.20000000298023224,0.8093300198903306,,2017,bat,3B
sa857752,Jordan Tarsovich,3B,0.20000000298023224,0.7526699887588622,OAK,2017,bat,3B
sa597971,Bryson Myles,OF,0.20000000298023224,0.8697599979583174,,2017,bat,OF
sa502056,Nelfi Zapata,C,0.20000000298023224,0.6261900061508641,,2017,bat,C
sa390639,Brock Bond,2B,0.20000000298023224,0.7081800103187561,,2017,bat,2B
5097,Anthony Gose,OF,0.20000000298023224,0.8042600166052579,,2017,bat,OF
sa503288,David Kandilas,OF,0.20000000298023224,1.017730027483776,COL,2017,bat,OF
sa621361,Preston Beck,1B/OF,0.20000000298023224,0.9023399794474244,,2017,bat,1B/OF
17350,Rafael Devers,3B,0.20000000298023224,0.8183800087310372,SFG,2017,bat,3B
sa550081,Logan Davis,2B/SS,0.20000000298023224,0.7128500649705527,,2017,bat,2B/SS
sa389878,Brandon Waring,1B/3B,0.20000000298023224,0.8055300240637734,MIN,2017,bat,1B/3B
sa513056,Noah Perio,2B,0.20000000298023224,0.7548700580839067,,2017,bat,2B
sa597839,Patrick Leonard,1B/3B,0.20000000298023224,0.7330300189321859,,2017,bat,1B/3B
6564,Bobby Wilson,C,0.20000000298023224,0.6550499798264353,,2017,bat,C
sa544568,Sebastián Elizalde,OF,0.20000000298023224,0.8947800115216523,,2017,bat,OF
sa389676,Quincy Latimore,OF,0.20000000298023224,0.8449000038905068,,2017,bat,OF
11875,Ronny Rodríguez,2B/SS,0.20000000298023224,0.7627700102981179,,2017,bat,2B/SS
2498,Jemile Weeks,2B,0.20000000298023224,0.7967199249193073,,2017,bat,2B
sa326780,Brian Jeroloman,C,0.20000000298023224,0.676380005455576,,2017,bat,C
sa502678,Yovan Gonzalez,C,0.20000000298023224,0.7007600157288834,,2017,bat,C
sa599184,Marc Wik,2B/OF,0.20000000298023224,0.7819600123446435,HOU,2017,bat,2B/OF
sa732567,Tucker Nathans,OF,0.20000000298023224,0.835710049769841,,2017,bat,OF
sa546504,Julio Morillo,C,0.20000000298023224,0.7084300365531815,,2017,bat,C
sa549520,Andy Fermin,2B/3B,0.20000000298023224,0.7542100153397769,,2017,bat,2B/3B
sa454985,Beamer Weems,SS,0.20000000298023224,0.7740000325720756,,2017,bat,SS
15982,Ryder Jones,1B/3B,0.20000000298023224,0.7769099941477177,,2017,bat,1B/3B
1760,Cody Ross,OF,0.20000000298023224,0.9018200387712567,,2017,bat,OF
16852,John Nogowski,1B,0.20000000298023224,0.8835300269303843,,2017,bat,1B
sa502520,Jack Murphy,C,0.20000000298023224,0.6484899914590642,MIA,2017,bat,C
3812,Gregorio Petit,2B/SS,0.20000000298023224,0.7810500235296784,,2017,bat,2B/SS
sa254509,Anderson De La Rosa,C,0.20000000298023224,0.6746399720665066,,2017,bat,C
10593,Joey Terdoslavich,1B/OF,0.20000000298023224,0.9289599844953044,,2017,bat,1B/OF
3209,Julio Borbon,OF,0.20000000298023224,0.8629699962213635,,2017,bat,OF
sa738617,Mike Fish,OF,0.20000000298023224,0.7920500476378947,,2017,bat,OF
sa549828,Brian Pointer,OF,0.20000000298023224,0.8638499960303305,,2017,bat,OF
sa506241,Jordy Lara,1B/3B,0.20000000298023224,0.7978699789149686,ATL,2017,bat,1B/3B
sa829424,Derek Miller,OF,0.20000000298023224,0.8523300542496144,,2017,bat,OF
sa508184,Jesse Castillo,1B/3B,0.20000000298023224,0.777800044370815,,2017,bat,1B/3B
1191,Chris Johnson,3B,0.20000000298023224,0.8978499382967129,,2017,bat,3B
sa328602,Amadeo Zazueta,SS,0.20000000298023224,0.7256200077477841,,2017,bat,SS
15496,Abiatal Avelino,SS,0.20000000298023224,0.7184100125916302,,2017,bat,SS
sa454914,Cody Overbeck,1B/3B,0.20000000298023224,0.8028100130613893,SDP,2017,bat,1B/3B
sa829288,Collin Radack,OF,0.20000000298023224,0.8227599760750307,,2017,bat,OF
7511,Carlos Moncrief,OF,0.20000000298023224,0.832290039304644,,2017,bat,OF
13891,Mike Miller,2B,0.20000000298023224,0.7908300535287708,,2017,bat,2B
sa455176,Rolando Gomez,SS,0.20000000298023224,0.6573700495995579,,2017,bat,SS
sa599196,Martin Medina,C,0.20000000298023224,0.6325999597553164,,2017,bat,C
sa503297,Francisco Martinez,3B,0.20000000298023224,0.7729799878783523,,2017,bat,3B
1534,Michael Cuddyer,OF,0.20000000298023224,0.965340007166378,,2017,bat,OF
sa326736,Tyler Henson,3B/OF,0.20000000298023224,0.8095900094835087,PHI,2017,bat,3B/OF
sa326461,Tyler LaTorre,C,0.20000000298023224,0.6964499930385499,,2017,bat,C
5481,Jimmy Paredes,3B/DH/OF,0.20000000298023224,0.8364500458352266,,2017,bat,3B/DH/OF
sa506274,Elmer Reyes,SS,0.20000000298023224,0.737730004824698,,2017,bat,SS
sa502787,Andrew Aplin,OF,0.20000000298023224,0.7671100101433693,,2017,bat,OF
1609,Omar Infante,2B,0.20000000298023224,0.7783399401232598,,2017,bat,2B
sa658637,Ryan Mathews,OF,0.20000000298023224,0.8127399960067122,,2017,bat,OF
sa550116,Conrad Gregor,1B,0.20000000298023224,0.8647499883081762,,2017,bat,1B
sa548314,Justin O'Conner,C,0.20000000298023224,0.6372799959266557,,2017,bat,C
sa621374,Danny Hayes,1B,0.20000000298023224,0.8860799628309903,,2017,bat,1B
sa658642,Wade Hinkle,1B,0.20000000298023224,0.9103300579125061,,2017,bat,1B
14678,Tzu-Wei Lin,2B/SS,0.20000000298023224,0.7260299872606991,,2017,bat,2B/SS
16448,Jacob Nottingham,C,0.20000000298023224,0.7084699937840923,SEA,2017,bat,C
sa599157,Wayne Taylor,C/OF,0.20000000298023224,0.5946500490885226,,2017,bat,C/OF
12956,Willy García,OF,0.20000000298023224,0.8593999711330977,,2017,bat,OF
sa396238,Rainel Rosario,OF,0.20000000298023224,0.8523799420101568,,2017,bat,OF
sa658894,Steel Russell,C,0.20000000298023224,0.6480099850799887,,2017,bat,C
12214,Danny Muno,3B,0.20000000298023224,0.7335100076161324,,2017,bat,3B
211,Will Venable,OF,0.20000000298023224,0.8523699752753601,,2017,bat,OF
sa392239,Rylan Sandoval,2B/SS,0.20000000298023224,0.6779400152619928,,2017,bat,2B/SS
sa548470,David Vidal,2B/3B,0.20000000298023224,0.8148099928162991,,2017,bat,2B/3B
16997,Gleyber Torres,2B,0.20000000298023224,0.7352999712340533,DET,2017,bat,2B
7515,Jhonatan Solano,C,0.20000000298023224,0.6573999484535306,,2017,bat,C
sa526453,Jonathan Jones,OF,0.20000000298023224,0.8269900040235371,,2017,bat,OF
sa599302,Grant Buckner,1B/3B/OF,0.20000000298023224,0.816200054786168,,2017,bat,1B/3B/OF
sa603087,Hunter Cole,OF,0.20000000298023224,0.8309500304982066,,2017,bat,OF
sa829252,Ryan Leonards,3B/SS,0.20000000298023224,0.6567299881717189,,2017,bat,3B/SS
15279,Garrett Cooper,1B/DH,0.20000000298023224,0.965529969288036,,2017,bat,1B/DH
sa506772,Raul Navarro,SS,0.20000000298023224,0.6478299832670017,,2017,bat,SS
sa709546,Cole Sturgeon,OF,0.20000000298023224,0.8648599834181367,,2017,bat,OF
sa738359,Justin Maffei,OF,0.20000000298023224,0.8187000398058443,,2017,bat,OF
sa327073,Jeremy Barfield,OF,0.20000000298023224,0.9972800253424792,BOS,2017,bat,OF
10882,Jared Hoying,OF,0.20000000298023224,0.9569300360977648,,2017,bat,OF
sa708213,Robert Pehl,1B/OF,0.20000000298023224,0.8086000273935496,KCR,2017,bat,1B/OF
sa455750,Sebastian Valle,C,0.20000000298023224,0.665950008376967,,2017,bat,C
13190,Jordan Weems,P,0.20000000298023224,0.6672100650612264,LAD,2017,bat,P
sa737199,Angel Genao,C,0.20000000298023224,0.6108300562016664,,2017,bat,C
sa577753,L.J. Mazzilli,2B,0.20000000298023224,0.7137900018133222,,2017,bat,2B
sa738471,Chantz Mack,OF,0.20000000298023224,0.7510800167918203,,2017,bat,OF
sa858059,Matt Winn,C,0.20000000298023224,0.6467400092165917,,2017,bat,C
sa621577,Kyle Wren,OF,0.20000000298023224,0.8498999915551395,,2017,bat,OF
sa291400,Chris Rahl,OF,0.20000000298023224,0.8634799470193684,MIN,2017,bat,OF
sa829450,J.P. Sportman,OF,0.20000000298023224,0.7990299975499511,,2017,bat,OF
sa546859,Kyle Knudson,C,0.20000000298023224,0.6531700144056231,,2017,bat,C
sa455978,Garabez Rosa,SS,0.20000000298023224,0.7019200003007426,,2017,bat,SS
sa526398,Jake Lemmerman,SS,0.20000000298023224,0.6853200675919652,,2017,bat,SS
12037,Jon Berti,3B,0.20000000298023224,0.7352800277993081,,2017,bat,3B
sa550659,Ricardo Valenzuela,C,0.20000000298023224,0.6305100250290706,,2017,bat,C
11381,Drew Maggi,3B/DH,0.20000000298023224,0.675020007533021,,2017,bat,3B/DH
697,J.P. Arencibia,C,0.20000000298023224,0.7152999615645966,,2017,bat,C
sa389666,Skyler Stromsmoe,2B/OF,0.20000000298023224,0.7246299664024264,,2017,bat,2B/OF
sa454552,Greg Miclat,2B/SS,0.20000000298023224,0.6886800094507634,STL,2017,bat,2B/SS
sa659318,Blake Barber,2B/OF,0.20000000298023224,0.8120400310494004,,2017,bat,2B/OF
sa829047,Andrew Sohn,2B/3B/SS,0.20000000298023224,0.6958900204859673,STL,2017,bat,2B/3B/SS
13006,Mitch Walding,3B,0.20000000298023224,0.7716099617537111,,2017,bat,3B
sa502524,Brian Ward,C,0.20000000298023224,0.6237299824133515,,2017,bat,C
sa546622,Stephen Wickens,2B/3B,0.20000000298023224,0.7527099322760478,,2017,bat,2B/3B
sa525881,Carlos Alonso,2B/3B,0.20000000298023224,0.7538400375749914,,2017,bat,2B/3B
sa548016,Yeison Asencio,OF,0.20000000298023224,0.8386699837166814,,2017,bat,OF
12977,Michael Pérez,C,0.20000000298023224,0.7240499948617071,,2017,bat,C
15504,Jamie Westbrook,2B,0.20000000298023224,0.8277000111527739,,2017,bat,2B
8434,Brett Wallace,1B,0.20000000298023224,0.9935600238386543,SDP,2017,bat,1B
sa389203,Adalberto Santos,3B/OF,0.20000000298023224,0.7492999878013504,,2017,bat,3B/OF
10317,Danny Ortiz,OF,0.20000000298023224,0.8772700017783792,,2017,bat,OF
7002,Will Middlebrooks,3B,0.20000000298023224,0.8865399698261169,,2017,bat,3B
sa547843,Armando Araiza,C,0.20000000298023224,0.6028300365665927,,2017,bat,C
sa454544,Ben Guez,OF,0.20000000298023224,0.8775099888211115,MIL,2017,bat,OF
sa596904,Yonathan Mendoza,3B/SS,0.20000000298023224,0.7025999752338976,,2017,bat,3B/SS
sa737835,Justin Bohn,SS,0.20000000298023224,0.6642500292509793,,2017,bat,SS
sa549579,Trace Tam Sing,2B/SS,0.20000000298023224,0.6962600174359977,,2017,bat,2B/SS
sa202240,Mario Lisson,3B,0.20000000298023224,0.7637499802513048,,2017,bat,3B
16686,Jason Vosler,1B/3B,0.20000000298023224,0.7651499835075808,,2017,bat,1B/3B
13051,Chris Colabello,1B/OF,0.20000000298023224,0.9996600187383592,,2017,bat,1B/OF
sa505526,Anderson Feliz,2B,0.20000000298023224,0.7595799528062344,,2017,bat,2B
sa327822,KD Kang,OF,0.20000000298023224,0.8543300023302436,,2017,bat,OF
sa658263,Parker Morin,C,0.20000000298023224,0.6330899811349808,,2017,bat,C
sa875387,Tim Arakawa,2B/OF,0.20000000298023224,0.6802699662279337,LAA,2017,bat,2B/OF
sa829150,Nick Thompson,OF,0.20000000298023224,0.8222699610516427,,2017,bat,OF
16524,Ryan McBroom,1B/OF,0.20000000298023224,0.9248699738178402,,2017,bat,1B/OF
sa829877,Nick Schulz,OF,0.20000000298023224,0.8064000457525253,,2017,bat,OF
12606,Raffy Lopez,C,0.20000000298023224,0.6746800187276676,,2017,bat,C
sa454711,Alex Buchholz,2B/3B,0.20000000298023224,0.8252599785104395,TEX,2017,bat,2B/3B
sa658130,River Stevens,2B/3B,0.20000000298023224,0.6984699768945574,,2017,bat,2B/3B
2411,Jose Tabata,OF,0.20000000298023224,0.9080799374263733,,2017,bat,OF
14137,Tim Lopes,OF,0.20000000298023224,0.6702999647241086,,2017,bat,OF
4177,Hernan Iribarren,2B/OF,0.20000000298023224,0.8113200065679848,,2017,bat,2B/OF
sa454542,Peter Hissey,OF,0.20000000298023224,0.849429978430271,BOS,2017,bat,OF
sa503432,Danny Black,2B/SS,0.20000000298023224,0.6430700479075312,MIA,2017,bat,2B/SS
6035,David Murphy,OF,0.20000000298023224,0.8836599897826088,,2017,bat,OF
5371,Juan Carlos Perez,OF,0.20000000298023224,0.7816399692092089,,2017,bat,OF
sa829515,Josciel Veras,2B/OF,0.20000000298023224,0.7889699636027216,,2017,bat,2B/OF
sa503304,Julio Morban,OF,0.20000000298023224,0.7620500124059617,,2017,bat,OF
sa226165,Juan Ciriaco,SS,0.20000000298023224,0.7022399528417735,SFG,2017,bat,SS
sa729572,Calten Daal,2B/SS,0.20000000298023224,0.7288299438077956,,2017,bat,2B/SS
6962,Ryan Kalish,OF,0.20000000298023224,0.9244499347638337,,2017,bat,OF
9856,Brandon Snyder,1B/3B,0.20000000298023224,0.8832099693594501,,2017,bat,1B/3B
18889,Danny Mendick,2B/SS,0.20000000298023224,0.6515600048936901,,2017,bat,2B/SS
sa550275,Jorge Flores,SS,0.20000000298023224,0.6626700055785477,,2017,bat,SS
sa549122,Jordan Scott,OF,0.20000000298023224,0.7585299759637564,,2017,bat,OF
sa827122,Bobby Boyd,OF,0.20000000298023224,0.7791000160388648,,2017,bat,OF
sa501502,Robby Hefflinger,OF,0.20000000298023224,0.8693299893056974,,2017,bat,OF
sa501997,Stephen Perez,SS,0.20000000298023224,0.7162500480189918,,2017,bat,SS
sa739791,Radley Haddad,C,0.20000000298023224,0.6375499862479046,NYY,2017,bat,C
sa599355,Derrick Loveless,OF,0.20000000298023224,0.8076299806591122,,2017,bat,OF
sa827138,Cole Lankford,3B/OF,0.20000000298023224,0.7425999915692955,,2017,bat,3B/OF
sa549450,Ben Carhart,C/3B,0.20000000298023224,0.7743199930526315,,2017,bat,C/3B
15181,Ryan Cordell,OF,1.6200000047683716,5.636320205032824,,2017,bat,OF
sa389928,Michael Burgess,OF,0.20000000298023224,0.8423699465580284,,2017,bat,OF
sa829126,Bo Way,OF,0.20000000298023224,0.7638899570330977,,2017,bat,OF
sa548029,Erick Salcedo,SS,0.20000000298023224,0.6709700347855687,,2017,bat,SS
sa550086,James Ramsay,OF,0.20000000298023224,0.7486299839802086,HOU,2017,bat,OF
sa501484,D' Vontrey Richardson,OF,0.20000000298023224,0.8621600410901009,MIL,2017,bat,OF
sa598144,Varonex Cuevas,2B/SS,0.20000000298023224,0.7086599771864712,,2017,bat,2B/SS
sa602701,Sutton Whiting,2B,0.20000000298023224,0.7554499838966875,,2017,bat,2B
sa510347,Kevin Rivers,OF,0.20000000298023224,0.7509100064868106,,2017,bat,OF
sa738144,Chad Hinshaw,OF,0.20000000298023224,0.7648299837950616,,2017,bat,OF
sa549293,Kelson Brown,2B/3B,0.20000000298023224,0.744560049334541,PIT,2017,bat,2B/3B
sa392886,Anthony Phillips,SS,0.20000000298023224,0.6241800125222652,COL,2017,bat,SS
sa549070,Shane Opitz,SS,0.20000000298023224,0.6687400156632065,,2017,bat,SS
6262,Tommy Field,2B/SS,0.20000000298023224,0.843540056189522,,2017,bat,2B/SS
sa579269,Isaac Ballou,OF,0.20000000298023224,0.843220011005178,,2017,bat,OF
sa455907,Emerson Landoni,2B/SS,0.20000000298023224,0.6884599872399121,,2017,bat,2B/SS
sa454437,Kenny Wilson,OF,0.20000000298023224,0.7850000427104532,,2017,bat,OF
sa579292,Mikey Reynolds,2B,0.20000000298023224,0.7462399579118937,,2017,bat,2B
sa327116,Jared Mitchell,OF,0.20000000298023224,0.8126800442580132,,2017,bat,OF
13151,José Briceño,C,0.20000000298023224,0.5914199917111546,,2017,bat,C
sa549777,Jay Gonzalez,OF,0.20000000298023224,0.7893999659456313,,2017,bat,OF
sa658290,Kody Eaves,2B/3B,0.20000000298023224,0.7383200366981326,,2017,bat,2B/3B
sa500803,Everett Williams,OF,0.20000000298023224,0.8264799941331148,,2017,bat,OF
sa596170,José Duarte,C,0.20000000298023224,0.6858200285350903,,2017,bat,C
17975,Scott Kingery,SS/OF,0.20000000298023224,0.758559954701923,CHC,2017,bat,SS/OF
sa546354,Jose Aguilar,OF,0.20000000298023224,0.8041500412393361,,2017,bat,OF
13602,Patrick Wisdom,3B,0.20000000298023224,0.7526500388514251,SEA,2017,bat,3B
5212,Alfredo Marte,OF,0.20000000298023224,0.8220899519044906,,2017,bat,OF
sa547025,Jimmy Swift,3B/SS,0.20000000298023224,0.6526499879080802,,2017,bat,3B/SS
sa738591,Conor Bierfeldt,OF,0.20000000298023224,0.8176099862437695,BAL,2017,bat,OF
sa736959,Carlos Diaz,2B/SS,0.20000000298023224,0.6820899999700486,KCR,2017,bat,2B/SS
sa549302,Adam Melker,OF,0.20000000298023224,0.7741599472472442,LAA,2017,bat,OF
sa455265,Ollie Linton,OF,0.20000000298023224,0.8335599314188585,,2017,bat,OF
sa549139,Chace Numata,C,0.20000000298023224,0.634050008933991,,2017,bat,C
sa454428,Cutter Dykstra,2B/3B,0.20000000298023224,0.7558499658247455,,2017,bat,2B/3B
13854,Anthony Bemboom,C,0.20000000298023224,0.5813800249248742,,2017,bat,C
sa738172,Ryan Walker,2B,0.20000000298023224,0.672670030593872,,2017,bat,2B
sa390643,Carmen Angelini,SS,0.20000000298023224,0.6881400018930435,NYY,2017,bat,SS
sa502115,Carlton Tanabe,C,0.20000000298023224,0.5706299994606524,,2017,bat,C
sa597177,Angelo Mora,2B/SS,0.20000000298023224,0.6951800181064755,,2017,bat,2B/SS
7937,Logan Schafer,OF,0.20000000298023224,0.8178700344171375,,2017,bat,OF
sa392881,Mario Martinez,3B,0.20000000298023224,0.7840300138574093,,2017,bat,3B
sa658599,Austin Chubb,C,0.20000000298023224,0.6169799972325563,,2017,bat,C
17548,Taylor Ward,OF,0.20000000298023224,0.5687700268346815,BAL,2017,bat,OF
sa602665,Kevin Cornelius,1B/3B,0.20000000298023224,0.7574800115078687,,2017,bat,1B/3B
sa738430,Blake Miller,2B,0.20000000298023224,0.7157899696379898,,2017,bat,2B
sa526443,Tyler Hanover,3B,0.20000000298023224,0.715340048400685,,2017,bat,3B
sa549627,Guillermo Pimentel,OF,0.20000000298023224,0.755179959628731,,2017,bat,OF
sa455626,Ronald Bermudez,OF,0.20000000298023224,0.8008499821648002,BAL,2017,bat,OF
sa876093,Thomas Spitz,OF,0.20000000298023224,0.8077499976381659,,2017,bat,OF
sa738923,Danny Bethea,C,0.20000000298023224,0.6636299587786195,,2017,bat,C
sa829034,Nelson Ward,2B,0.20000000298023224,0.7249499758239836,,2017,bat,2B
7158,Eric Young Jr.,OF,0.20000000298023224,0.8126599749550222,,2017,bat,OF
sa550375,Joe Jackson,C/OF,0.20000000298023224,0.8518899905961006,TEX,2017,bat,C/OF
7577,Marc Krauss,1B/OF,0.20000000298023224,0.8903299548663198,,2017,bat,1B/OF
sa876050,Keach Ballard,SS,0.20000000298023224,0.6141900028102101,HOU,2017,bat,SS
sa295726,Derrick Mitchell,OF,0.20000000298023224,0.8415500231552867,,2017,bat,OF
sa455619,Buck Britton,2B/3B,0.20000000298023224,0.7500300266314297,,2017,bat,2B/3B
sa327733,Brad Boyer,2B/3B,0.20000000298023224,0.7379599643871186,,2017,bat,2B/3B
sa455631,Angel Franco,2B,0.20000000298023224,0.7218100412748754,KCR,2017,bat,2B
19181,Zack Collins,C,0.20000000298023224,0.585229987418279,,2017,bat,C
sa546748,Parker Berberet,C,0.20000000298023224,0.6641400730703025,,2017,bat,C
sa657904,Courtney Hawkins,OF,0.20000000298023224,0.801659978250973,,2017,bat,OF
sa829229,Devan Ahart,OF,0.20000000298023224,0.7864300310146063,,2017,bat,OF
sa658601,Jacob Scavuzzo,OF,0.20000000298023224,0.7931400152854621,,2017,bat,OF
sa503023,Jonathan Rodríguez,1B,0.20000000298023224,0.896090032858774,,2017,bat,1B
sa201557,Brian Burgamy,OF,0.20000000298023224,0.8253999904030932,,2017,bat,OF
sa658622,Jason Leblebijian,3B,0.20000000298023224,0.7163499596994368,,2017,bat,3B
18568,Luis Arraez,1B/2B,0.20000000298023224,0.7194099761545657,SFG,2017,bat,1B/2B
sa547914,Luigi Rodriguez,OF,0.20000000298023224,0.8459599898662418,,2017,bat,OF
sa501503,Josh Fellhauer,OF,0.20000000298023224,0.8255199623992666,,2017,bat,OF
sa549726,Ethan Wilson,2B/SS,0.20000000298023224,0.6389000545721502,,2017,bat,2B/SS
sa658920,Colton Plaia,C,0.20000000298023224,0.5783799971221014,,2017,bat,C
sa596293,Matty Johnson,OF,0.20000000298023224,0.827599987667054,,2017,bat,OF
sa738337,Mark Shannon,OF,0.20000000298023224,0.7609599787974728,,2017,bat,OF
sa869674,Yadir Drake,OF,0.20000000298023224,0.7803100238554178,,2017,bat,OF
13284,Darnell Sweeney,2B/OF,0.20000000298023224,0.7920100416056811,,2017,bat,2B/OF
18126,LaMonte Wade Jr.,1B/OF,0.20000000298023224,0.7979200164787471,CHW,2017,bat,1B/OF
sa294300,Audy Ciriaco,3B/SS,0.20000000298023224,0.719269993645139,,2017,bat,3B/SS
7706,Kyle Jensen,1B/OF,0.20000000298023224,0.9408100115135313,,2017,bat,1B/OF
sa503330,Brian Hernandez,3B,0.20000000298023224,0.7321299890289082,,2017,bat,3B
11251,Andy Wilkins,1B,0.20000000298023224,0.9711900200461968,,2017,bat,1B
sa502917,Stephen Bruno,2B,0.20000000298023224,0.7388499672058969,,2017,bat,2B
sa502525,Jiwan James,OF,0.20000000298023224,0.7948799614794552,,2017,bat,OF
18032,Mark Mathias,2B/OF,0.20000000298023224,0.7348299676552413,,2017,bat,2B/OF
16424,Jordan Luplow,OF,0.20000000298023224,0.7431599784409627,,2017,bat,OF
sa737864,Chris Rivera,C/3B,0.20000000298023224,0.6274299742653966,STL,2017,bat,C/3B
sa389397,Jaime Pedroza,2B/SS,0.20000000298023224,0.688039989117533,CLE,2017,bat,2B/SS
sa659264,Nick Lovullo,2B,0.20000000298023224,0.7493899753317235,,2017,bat,2B
sa602702,Travious Relaford,2B/SS,0.20000000298023224,0.6480599980801344,SFG,2017,bat,2B/SS
sa549944,Sammie Starr,2B/SS,0.20000000298023224,0.6723999847192316,,2017,bat,2B/SS
sa503303,Zeke DeVoss,2B/OF,0.20000000298023224,0.7235999855678529,,2017,bat,2B/OF
sa549192,Ronald Bueno,2B/SS,0.20000000298023224,0.7042599697131662,,2017,bat,2B/SS
sa500843,Kenny Diekroeger,2B,0.20000000298023224,0.7186500368872657,,2017,bat,2B
