playerid,PlayerName,minpos,G,FPTS,Team,season,stats,role
23264,Canaan Smith-Njigba,OF,0.25,1.1138600441161541,,2022,bat,OF
sa3007505,Ruben Cardenas,OF,0.25,1.0607300811912863,,2022,bat,OF
sa829387,Cristian Santana,3B,0.25,1.0592300374526529,,2022,bat,3B
sa3007028,Chris Williams,C/1B,0.25,0.7842399973422289,,2022,bat,C/1B
14503,Renato Núñez,3B/DH,0.23999999463558197,1.1562100500101222,,2022,bat,3B/DH
sa917074,Pedro Castellanos,1B/OF,0.25,1.1383500101044772,,2022,bat,1B/OF
sa739597,Wendell Rijo,2B,0.25,1.0039399832021443,,2022,bat,2B
19422,Brian Serven,C,0.25,1.0176799940876664,OAK,2022,bat,C
sa3004170,Austin Listi,1B/3B,0.25,0.9529700040584428,,2022,bat,1B/3B
16959,Eddy Alvarez,2B/3B,0.25,0.996560014085844,,2022,bat,2B/3B
4810,Brian McCann,C,0.25,0.837470002658665,,2022,bat,C
14388,Ronald Guzmán,1B,0.25,1.0934499679366125,,2022,bat,1B
4403,Erik Kratz,C,0.25,0.8239599957130849,,2022,bat,C
13254,Jacob Wilson,2B/3B,0.25,0.9529400060418993,,2022,bat,2B/3B
17837,Jakson Reetz,C,0.25,0.83819004483521,SEA,2022,bat,C
17307,Luis Liberato,DH/OF,0.25,0.9322000357788055,,2022,bat,DH/OF
sa3007307,Brian Rey,2B/OF,0.25,1.0249000224750486,,2022,bat,2B/OF
sa3010035,Brandon Lewis,1B/3B,0.25,1.0179600220872087,,2022,bat,1B/3B
sa829534,Jodd Carter,OF,0.25,1.1020400228444487,,2022,bat,OF
13897,Tyler Heineman,C,0.25,0.8370099748251959,TOR,2022,bat,C
19292,Armando Alvarez,1B/3B,0.25,0.9161899808445012,,2022,bat,1B/3B
9284,Chris Herrmann,C/OF,0.25,0.8521800115238874,,2022,bat,C/OF
19910,Sandro Fabian,OF,0.25,1.096899991366081,,2022,bat,OF
sa918279,Brady Policelli,C/OF,0.25,0.8048799945972859,,2022,bat,C/OF
19521,Andrew Young,2B,0.25,1.0344299900811167,,2022,bat,2B
sa918983,Matt Fraizer,OF,0.25,1.12591999033466,BOS,2022,bat,OF
23986,Curtis Mead,2B/3B,0.25,0.8993500346317886,CHW,2022,bat,2B/3B
5486,Abraham Almonte,OF,0.25,1.1192499632481485,,2022,bat,OF
sa3015137,Yoelqui Céspedes,OF,0.25,0.9572500210721044,CHW,2022,bat,OF
21853,Will Benson,OF,0.25,1.0580399615224452,CIN,2022,bat,OF
25483,Nick Sogard,2B,0.25,0.9831699957605451,BOS,2022,bat,2B
sa3010703,Andrew Navigato,2B/SS,0.25,0.858850011602044,,2022,bat,2B/SS
sa830277,Kungkuan Giljegiljaw,C,0.25,0.8233400237746538,,2022,bat,C
12399,Taylor Motter,SS,0.25,0.9967699855333194,,2022,bat,SS
19348,DJ Peters,OF,0.23999999463558197,1.0268299971241506,,2022,bat,OF
22054,Dane Myers,OF,0.25,0.9360500130802394,CIN,2022,bat,OF
22261,Bubba Thompson,OF,0.25,1.1013299865648147,,2022,bat,OF
sa915614,Colby Fitch,C,0.25,0.8194499952718616,,2022,bat,C
25967,Orelvis Martinez,2B,0.25,0.9459699836093931,WSN,2022,bat,2B
sa917934,Joe Rizzo,3B,0.25,0.8984500110847876,,2022,bat,3B
sa3014944,Francisco Urbaez,2B,0.25,0.9912600257433951,CIN,2022,bat,2B
sa885119,Bryan Torres,OF,0.25,0.7942800264805554,STL,2022,bat,OF
8298,Francisco Peña,C,0.25,0.8739599822554737,,2022,bat,C
sa3008391,JJ Schwarz,C/1B,0.25,0.730569983460009,,2022,bat,C/1B
sa1170516,Alex Isola,C/1B,0.25,0.781299986259546,,2022,bat,C/1B
24488,Max Schuemann,SS,0.25,0.8025100061204283,NYY,2022,bat,SS
20002,Bryce Johnson,OF,0.25,0.9227999984752385,SDP,2022,bat,OF
sa877497,Arquímedes Gamboa,SS,0.25,0.8398600162006915,,2022,bat,SS
24485,Tyler Cropley,C,0.25,0.8130500100320204,,2022,bat,C
sa3007655,Kyle Mottice,2B,0.25,0.90589001448825,,2022,bat,2B
12950,Phillip Evans,3B/OF,0.23999999463558197,1.047300009767059,,2022,bat,3B/OF
5408,Jake Smolinski,OF,0.25,1.0444000375457105,,2022,bat,OF
sa548189,Kellin Deglan,C,0.25,0.8343000374035909,,2022,bat,C
sa3014834,Matt Koperniak,OF,0.25,1.0633000582223755,STL,2022,bat,OF
sa920180,Jhailyn Ortiz,OF,0.25,1.138559997221455,,2022,bat,OF
5503,Corban Joseph,2B,0.25,0.9919100413564591,,2022,bat,2B
sa3006671,Devlin Granberg,1B/OF,0.25,1.1138900002930312,,2022,bat,1B/OF
17161,Chad Wallach,C,0.25,0.7826600348111242,OAK,2022,bat,C
sa658271,Bruce Caldwell,2B/3B,0.25,0.8807499555405227,,2022,bat,2B/3B
9810,Brian Dozier,2B,0.25,0.97063000111375,,2022,bat,2B
sa876146,L.T. Tolbert,2B,0.25,0.9268400118220596,,2022,bat,2B
25493,Joey Ortiz,3B/SS,0.25,0.8562899559270588,MIL,2022,bat,3B/SS
sa875766,Drew Ferguson,OF,0.25,0.9092099611647427,,2022,bat,OF
sa918963,Chavez Young,OF,0.25,0.9549800355918704,,2022,bat,OF
sa3007502,Matt Kroon,OF,0.25,0.9719400067813694,,2022,bat,OF
sa3006674,Jake Anchia,C,0.25,0.7649900439893826,,2022,bat,C
sa3004066,Robbie Podorsky,OF,0.25,0.9056200029328464,,2022,bat,OF
sa3003262,Eliezer Alfonzo,C,0.25,0.7691200620727613,LAD,2022,bat,C
sa915590,Justin Yurchak,1B,0.25,1.1195999501738698,,2022,bat,1B
sa830300,Franklin Torres,2B,0.25,0.7781500089447944,,2022,bat,2B
sa916969,Jesús Bastidas,2B/SS,0.25,0.8872600170783698,MIA,2022,bat,2B/SS
sa658616,C.J. Hinojosa,2B/SS,0.25,0.9013399874558672,,2022,bat,2B/SS
23695,Everson Pereira,OF,0.25,0.929609955078922,CHW,2022,bat,OF
10348,Domingo Santana,OF,0.25,1.1583899832097815,,2022,bat,OF
sa829667,Mike Rivera,C,0.25,0.7413599885534495,,2022,bat,C
sa875626,Max McDowell,C,0.25,0.7131800461327658,,2022,bat,C
23359,Nelson Velázquez,DH/OF,0.25,1.1206399778835476,STL,2022,bat,DH/OF
sa858059,Matt Winn,C,0.25,0.797559967590496,,2022,bat,C
sa858829,Mitchell Tolman,2B,0.25,0.8742000240832568,,2022,bat,2B
sa3014468,Carson Taylor,C/1B,0.25,0.7809199526207521,SEA,2022,bat,C/1B
27562,Austin Wells,C,0.25,0.7550300261005759,NYY,2022,bat,C
sa548430,Wynston Sawyer,C/1B,0.25,0.7868199942167847,,2022,bat,C/1B
13472,Christian Lopes,2B/OF,0.25,0.8350799772655589,,2022,bat,2B/OF
8609,Tim Federowicz,C,0.25,0.820390025130473,,2022,bat,C
19634,Jack Kruger,C,0.25,0.757939992682077,,2022,bat,C
25822,Andre Lipcius,3B,0.25,0.8947000311687588,,2022,bat,3B
27781,Pedro León,OF,0.25,0.8298599726287648,PHI,2022,bat,OF
22244,Jack Suwinski,OF,0.25,1.1011000300291927,LAD,2022,bat,OF
sa872806,Andres Angulo,C,0.25,0.778890007850714,,2022,bat,C
13228,Michael Reed,OF,0.25,1.0877000002888964,,2022,bat,OF
19625,David MacKinnon,1B/3B,0.25,1.0943300177110356,,2022,bat,1B/3B
sa829345,Jordan Procyshen,C,0.25,0.7631399544887245,,2022,bat,C
sa877504,Izzy Wilson,OF,0.25,1.1141099660890177,,2022,bat,OF
23296,Jacob Amaya,SS,0.25,0.8429499866208061,ARI,2022,bat,SS
20022,Kramer Robertson,SS,0.25,0.8862800601404158,,2022,bat,SS
sa829857,Bryson Brigman,2B/SS,0.25,0.848960016388446,,2022,bat,2B/SS
21489,Hayden Senger,C,0.25,0.7467099926900117,NYM,2022,bat,C
14145,Daniel Robertson,2B/3B/SS,0.25,0.8669200046686457,,2022,bat,2B/3B/SS
19563,Nate Mondou,2B,0.25,0.8148799720685928,SDP,2022,bat,2B
sa3011467,Cam Cannon,2B,0.25,0.9572399841854349,,2022,bat,2B
sa502038,Anthony García,OF,0.25,1.0699700389523057,,2022,bat,OF
sa828314,Jhonny Santos,OF,0.25,0.9349899733206256,,2022,bat,OF
16042,Mark Payton,OF,0.25,1.088580041565001,,2022,bat,OF
sa3011258,Zach Watson,OF,0.25,0.9565200284123421,,2022,bat,OF
sa918769,Bret Boswell,2B/3B,0.25,1.121510051842779,,2022,bat,2B/3B
sa872732,Daniel Brito,2B,0.25,0.9467599854338914,,2022,bat,2B
14225,Yasiel Puig,OF,0.25,1.1032399859745057,,2022,bat,OF
25569,Jake Alu,2B/OF,0.25,0.9426800441928207,,2022,bat,2B/OF
15274,Mike Tauchman,OF,0.25,1.0011199912987647,NYM,2022,bat,OF
20332,Luis González,OF,0.25,1.0175900066969914,,2022,bat,OF
17738,Chris Shaw,OF,0.25,1.137549969414249,,2022,bat,OF
26365,Jonny DeLuca,OF,0.25,0.945849994616583,TBR,2022,bat,OF
sa918726,Joey Roach,C,0.25,0.7717499926220626,,2022,bat,C
sa872552,Jason Lopez,C,0.25,0.8079299969132989,,2022,bat,C
sa737614,Riley Unroe,2B,0.25,0.8374699869193135,HOU,2022,bat,2B
5398,Juan Graterol,C,0.25,0.7658999828388914,,2022,bat,C
25005,Justin Dean,OF,0.25,0.9445200143381951,CHC,2022,bat,OF
sa3004153,Blake Hunt,C,0.25,0.705939978454262,SDP,2022,bat,C
18821,José Azocar,OF,0.25,0.8927900023758408,ATL,2022,bat,OF
sa739013,Dominic Miroglio,C,0.25,0.7911899929866195,,2022,bat,C
13151,José Briceño,C,0.25,0.8019500569906085,,2022,bat,C
15994,Kean Wong,2B/OF,0.23999999463558197,0.9300000095739959,,2022,bat,2B/OF
sa3010845,Chase Strumpf,2B/3B,0.25,0.89828994856216,,2022,bat,2B/3B
26368,JJ Bleday,OF,0.25,0.9256500269751994,CIN,2022,bat,OF
sa874178,Mitch Longo,OF,0.25,1.0745599816087634,,2022,bat,OF
13300,Spencer Kieboom,C,0.25,0.7597099497215822,,2022,bat,C
25459,Peyton Burdick,OF,0.25,1.0686600187560542,,2022,bat,OF
21139,Tyler Payne,C,0.25,0.7896000334993004,,2022,bat,C
9345,Brock Holt,2B/3B/OF,0.25,0.8813600057270379,,2022,bat,2B/3B/OF
sa747574,Johan Mieses,OF,0.25,1.106779981404543,,2022,bat,OF
27504,Nick Yorke,2B,0.25,0.9487800136208534,PIT,2022,bat,2B
24934,David Fry,DH,0.25,1.0848399729002267,CLE,2022,bat,DH
sa739541,Alexander Palma,OF,0.25,1.0692499900003896,,2022,bat,OF
sa602586,David Masters,3B/SS,0.25,0.9125999805517495,,2022,bat,3B/SS
sa3007869,Cody Roberts,C,0.25,0.747959991567768,,2022,bat,C
11481,Henry Ramos,DH/OF,0.23999999463558197,1.0593499867944045,,2022,bat,DH/OF
sa738955,Jacob Heyward,OF,0.25,1.0087699997471644,,2022,bat,OF
sa3010906,Aaron Antonini,C,0.25,0.7488299938384443,DET,2022,bat,C
sa3011899,Gabe Holt,2B/3B,0.25,0.8869000020204111,,2022,bat,2B/3B
sa3008238,Korry Howell,OF,0.25,0.9417199593037366,,2022,bat,OF
sa492636,Martin Cervenka,C,0.25,0.7760899995686487,,2022,bat,C
sa827960,Luis Carpio,2B/SS,0.25,0.8723500500200315,,2022,bat,2B/SS
sa3008003,Alex McKenna,OF,0.25,0.8755700014065951,,2022,bat,OF
24641,Willie MacIver,C,0.25,0.9488100580405444,TEX,2022,bat,C
sa3006876,Trey Harris,OF,0.25,1.0707899930654095,,2022,bat,OF
25714,Blaine Crim,1B,0.25,1.1162599924253298,COL,2022,bat,1B
10839,Rangel Ravelo,1B/DH,0.23999999463558197,1.1671900308690963,,2022,bat,1B/DH
12284,Kevan Smith,C,0.25,0.8573599819792432,,2022,bat,C
19921,Blake Perkins,OF,0.25,0.8479200003668667,MIL,2022,bat,OF
sa875695,Ian Sagdal,1B/3B,0.25,0.8965699885040521,,2022,bat,1B/3B
sa873984,C.J. Chatham,SS,0.25,0.9139599934685974,,2022,bat,SS
17216,Monte Harrison,OF,0.25,0.9507000097539275,,2022,bat,OF
18690,Nick Plummer,DH/OF,0.25,0.9840300032868979,,2022,bat,DH/OF
sa872850,Lorenzo Cedrola,OF,0.25,1.1057399583049117,,2022,bat,OF
11145,Christian Colón,2B/3B,0.25,0.9337399805663152,,2022,bat,2B/3B
sa3006735,Justin Toerner,OF,0.25,0.8789600123185664,,2022,bat,OF
sa3007053,Niko Hulsizer,OF,0.25,0.9886000019032509,,2022,bat,OF
19842,Caleb Hamilton,C/1B,0.25,0.7183599920477717,,2022,bat,C/1B
sa736945,Michael Beltre,OF,0.25,0.9901099922601132,,2022,bat,OF
19528,Jacob Robson,OF,0.23999999463558197,0.995940011832863,DET,2022,bat,OF
14366,Joey Meneses,1B/DH,0.25,1.2254700006917116,OAK,2022,bat,1B/DH
sa738204,Daniel Pinero,3B/SS,0.25,0.8846900156466289,,2022,bat,3B/SS
22202,Jeter Downs,2B/3B/SS,0.25,0.8853299897629768,,2022,bat,2B/3B/SS
15189,Dustin Peterson,OF,0.25,1.0772700579604133,,2022,bat,OF
sa3003962,Jake Adams,1B,0.25,0.9380899891257284,,2022,bat,1B
sa3004513,Brett Pope,2B/3B/SS,0.25,0.8068200308829546,,2022,bat,2B/3B/SS
sa548359,Roberto Peña,C,0.25,0.7527400186285376,,2022,bat,C
10339,Scooter Gennett,2B,0.25,1.0088700090534983,,2022,bat,2B
13324,Ildemaro Vargas,2B/3B,0.25,0.9667699669022111,ARI,2022,bat,2B/3B
sa916844,Ricardo Genovés,C,0.25,0.7392500336980445,,2022,bat,C
18848,Yohel Pozo,C/DH,0.25,1.1868699392769484,STL,2022,bat,C/DH
14973,Zach Green,3B,0.25,0.8908200291916727,,2022,bat,3B
sa3014828,Jake Suddleson,OF,0.25,0.9588100288528948,,2022,bat,OF
sa917182,Eduardo Diaz,OF,0.25,1.0896699651610107,,2022,bat,OF
7870,Jonathan Lucroy,C,0.25,0.835980013757944,,2022,bat,C
sa3007007,Dillon Paulson,1B,0.25,1.0448400573339314,,2022,bat,1B
sa598265,Logan Moore,C,0.25,0.7458000034792348,,2022,bat,C
sa3010389,Nelson Maldonado,1B,0.25,1.1094800583552569,,2022,bat,1B
13490,Óscar Hernández,C,0.25,0.7830700040096418,,2022,bat,C
sa827359,Eric Filia,OF,0.25,0.9769999864045529,,2022,bat,OF
sa829805,Travis Jones,1B/OF,0.25,0.8717600000090896,,2022,bat,1B/OF
19644,Ben DeLuzio,OF,0.25,0.8799200046807526,,2022,bat,OF
sa658013,Ronnie Freeman,C,0.25,0.7603599955327809,,2022,bat,C
12005,Nick Martini,DH/OF,0.25,1.0634500130545346,,2022,bat,DH/OF
21897,Christopher Morel,DH/OF,0.25,0.9250700236763804,MIA,2022,bat,DH/OF
sa862819,Wilbis Santiago,2B,0.25,0.8865100104827434,,2022,bat,2B
27735,Brett Wisely,2B,0.25,0.8370799666736274,ATL,2022,bat,2B
18371,Jermaine Palacios,2B/SS,0.25,0.8585499865701421,,2022,bat,2B/SS
sa828381,Dennis Ortega,C,0.25,0.7084999743849039,,2022,bat,C
sa877608,Peter Maris,2B/3B/SS,0.25,0.8950500237755475,,2022,bat,2B/3B/SS
sa3011265,Bryan Arias,1B/OF,0.25,0.8801900496473536,,2022,bat,1B/OF
sa738507,Edgar Cabral,C,0.25,0.773979985853657,,2022,bat,C
27534,Edouard Julien,2B,0.25,0.8475799720501527,COL,2022,bat,2B
sa602394,Eric Wood,3B,0.25,1.0503499536775052,,2022,bat,3B
sa738703,Jordan Cowan,2B,0.25,0.8269199905917048,,2022,bat,2B
sa917936,Hudson Potts,3B,0.25,0.9558300117962061,,2022,bat,3B
20311,Corey Julks,OF,0.25,1.0069900043774398,DET,2022,bat,OF
19643,Daniel Johnson,OF,0.25,0.9808800335042177,MIA,2022,bat,OF
sa3006664,Orlando Martinez,OF,0.25,1.0404100157087668,TEX,2022,bat,OF
23250,David Bañuelos,DH,0.25,0.7391700316686182,MIN,2022,bat,DH
None,,,0.25,1.0046000442700458,,2022,bat,
14453,Scott Heineman,OF,0.25,0.9559799772687255,,2022,bat,OF
20165,J.J. Matijevic,1B/DH,0.25,1.1172300059814004,,2022,bat,1B/DH
23559,Ryan Dorow,3B,0.25,0.8889600172871723,,2022,bat,3B
7226,Matt Davidson,3B/DH,0.23999999463558197,1.220869959075935,,2022,bat,3B/DH
27471,Zach DeLoach,OF,0.25,0.9476900269975884,,2022,bat,OF
sa3006911,Eric De La Rosa,OF,0.25,0.8712899741716682,,2022,bat,OF
sa917132,Ismael Munguia,OF,0.25,0.8676300313323735,TOR,2022,bat,OF
sa3004255,Renae Martinez,C,0.25,0.743290026835166,,2022,bat,C
25434,Will Wilson,2B/3B,0.25,0.8037300270982086,SEA,2022,bat,2B/3B
sa918639,Ryan Gold,C,0.25,0.7713099917396903,,2022,bat,C
sa875822,Logan Hill,OF,0.25,1.0369499988388269,,2022,bat,OF
19384,Trenton Brooks,1B/DH,0.25,1.045500021940097,,2022,bat,1B/DH
sa738930,Taylor Snyder,3B/SS,0.25,1.0867100139847023,,2022,bat,3B/SS
27684,Michael Massey,2B,0.25,0.9136799572734161,KCR,2022,bat,2B
25040,Vinny Capra,3B,0.25,0.8946300390642136,BOS,2022,bat,3B
10416,Wilfredo Tovar,SS,0.25,0.8419700488913804,,2022,bat,SS
21078,Trey Cabbage,OF,0.25,1.0557899850653483,,2022,bat,OF
12937,José Osuna,1B/OF,0.25,1.0674700437812135,,2022,bat,1B/OF
11850,Tyler Austin,1B,0.25,1.1321199965430424,CHC,2022,bat,1B
20540,José Devers,2B/SS,0.25,0.8672800075728446,,2022,bat,2B/SS
15767,José Marmolejos,1B/OF,0.23999999463558197,1.110559948394075,,2022,bat,1B/OF
24451,J.P. Martínez,OF,0.25,0.8624999384395777,,2022,bat,OF
17806,Braden Bishop,OF,0.25,1.013039974262938,,2022,bat,OF
sa3007635,Jon Rosoff,C,0.25,0.7005499909166245,,2022,bat,C
sa737017,Ibandel Isabel,1B,0.25,1.1457900622393935,,2022,bat,1B
7168,Juan Centeno,C,0.25,0.7967400185763834,ARI,2022,bat,C
sa829787,Andrew Bechtold,3B,0.25,0.8455999503144993,PHI,2022,bat,3B
17423,Yermín Mercedes,DH,0.23999999463558197,1.1484399850014595,,2022,bat,DH
5124,Wilkin Castillo,OF,0.25,0.7652599994558842,,2022,bat,OF
17807,Drew Jackson,OF,0.25,0.8725399855989963,,2022,bat,OF
14267,Alfredo González,C,0.25,0.7240300325443967,,2022,bat,C
19983,Conner Capel,OF,0.25,1.0157400529831646,COL,2022,bat,OF
sa3007003,Jake Palomaki,2B/SS,0.25,0.7096000188030301,,2022,bat,2B/SS
11381,Drew Maggi,3B/DH,0.25,0.8280799559783192,,2022,bat,3B/DH
20450,Brewer Hicklen,OF,0.25,1.0415400771889836,ATL,2022,bat,OF
sa658601,Jacob Scavuzzo,OF,0.25,1.0586300077382473,,2022,bat,OF
sa3005492,Jesus Valdez,3B,0.25,0.8848699592053889,ARI,2022,bat,3B
21626,Griffin Conine,OF,0.25,1.0816100047901274,MIA,2022,bat,OF
sa915838,Cole Freeman,2B/OF,0.25,0.8700100142974407,,2022,bat,2B/OF
sa3006075,Victor Nova,3B/OF,0.25,0.8184499910799786,,2022,bat,3B/OF
26295,Oliver Dunn,3B,0.25,0.8209299933165312,CHW,2022,bat,3B
sa3007826,Nick Meyer,C,0.25,0.6945999814663082,,2022,bat,C
17473,Narciso Crook,OF,0.25,1.0233799926005305,,2022,bat,OF
sa3004146,Jeisson Rosario,OF,0.25,0.8006299611646682,OAK,2022,bat,OF
20926,Dérmis Garcia,1B,0.25,1.058989975764416,,2022,bat,1B
sa857761,Joe Cronin,2B/3B,0.25,0.8223699920810759,MIN,2022,bat,2B/3B
sa3004286,Micah Brown,1B/3B,0.25,0.8880299898795784,,2022,bat,1B/3B
sa3006712,Daniel Amaral,OF,0.25,0.904639973770827,SEA,2022,bat,OF
sa829199,Roberto Ramos,1B,0.25,1.1272099846741184,,2022,bat,1B
sa874070,Stephen Alemais,2B/SS,0.25,0.7827500167768447,,2022,bat,2B/SS
20626,Logan Porter,C,0.25,0.7476499678567051,SFG,2022,bat,C
sa603087,Hunter Cole,OF,0.25,1.0150799680966884,,2022,bat,OF
sa658253,Dario Pizzano,OF,0.25,1.004390008258633,,2022,bat,OF
15585,Mike Ford,1B/DH,0.23999999463558197,1.0200699908891693,,2022,bat,1B/DH
27475,Jordan Walker,OF,0.25,0.8916599716525523,STL,2022,bat,OF
11379,Delino DeShields,OF,0.25999999046325684,0.8980600190348922,,2022,bat,OF
sa738262,Ryan Boldt,OF,0.25,0.9432899652048945,,2022,bat,OF
sa3010145,Matthew Barefoot,OF,0.25,0.8678799941902978,,2022,bat,OF
24388,José Rodríguez,2B,0.25,0.8195699783740565,PHI,2022,bat,2B
sa829082,Nick Tanielu,3B,0.25,0.8530899684643373,,2022,bat,3B
26031,Vaughn Grissom,2B,0.25,0.8164200212806463,LAA,2022,bat,2B
19245,Chris Okey,C,0.25,0.8215999873122201,,2022,bat,C
21842,Carlos Cortes,OF,0.25,0.9751899788854644,OAK,2022,bat,OF
sa736960,Jose Martinez,SS,0.25,0.778549979859963,,2022,bat,SS
sa660295,Alberto Mineo,C,0.25,0.7136099801165982,,2022,bat,C
sa738999,Robbie Tenerowicz,1B,0.25,0.939940024842508,,2022,bat,1B
22650,Jordan Diaz,2B/3B,0.25,0.8166399975772948,OAK,2022,bat,2B/3B
sa657542,Randy César,3B,0.25,0.8608199468581004,,2022,bat,3B
15115,Dylan Cozens,OF,0.25,1.073709969315678,,2022,bat,OF
20054,Bligh Madris,1B/OF,0.25,1.0270400372799486,STL,2022,bat,1B/OF
sa3004297,Brent Diaz,C,0.25,0.7435099532827735,,2022,bat,C
sa737214,Carlos Martínez,C,0.25,0.7209500127239151,,2022,bat,C
sa658166,Rashad Crawford,OF,0.25,0.8238300356082616,NYY,2022,bat,OF
sa3010844,Nick Conti,2B,0.25,0.8400400750106201,,2022,bat,2B
27482,Robert Hassell III,OF,0.25,0.8256300011416897,WSN,2022,bat,OF
10816,Jedd Gyorko,2B/3B,0.23999999463558197,1.0331399909220633,,2022,bat,2B/3B
sa3004127,Jordan Gore,P/SS,0.25,0.7428899713559076,,2022,bat,P/SS
26469,Davis Wendzel,3B,0.25,0.8322099867742508,PIT,2022,bat,3B
17922,Isan Díaz,2B/3B,0.25,0.9668999666348099,,2022,bat,2B/3B
24257,Jhonkensy Noel,OF,0.25,1.0919600498396904,BAL,2022,bat,OF
sa915593,Tyler Friis,2B,0.25,0.8413500459864734,,2022,bat,2B
18288,Austin Dean,OF,0.25,1.0491500104079021,,2022,bat,OF
15490,Justin Williams,OF,0.25999999046325684,1.1025999488076195,,2022,bat,OF
11338,Adrián Sanchez,2B/3B,0.25,0.9266000172588973,,2022,bat,2B/3B
sa829684,Chris Hudgins,C,0.25,0.7309399446938186,,2022,bat,C
25961,Kerry Carpenter,DH/OF,0.25,0.9919899893458932,DET,2022,bat,DH/OF
16398,Brian Navarreto,C,0.25,0.7608899551909416,MIA,2022,bat,C
sa3015077,Aaron Palensky,OF,0.25,0.9393400638364255,,2022,bat,OF
sa736824,Ray-Patrick Didder,SS/OF,0.25,0.7992999748326837,,2022,bat,SS/OF
17714,Christin Stewart,OF,0.23999999463558197,1.1594600375741722,,2022,bat,OF
7216,César Puello,OF,0.25,0.94672998287715,,2022,bat,OF
sa3005729,Brandon Valenzuela,C,0.25,0.6660000148229301,TOR,2022,bat,C
sa917319,Carlos Rincon,OF,0.25,1.068939994252287,,2022,bat,OF
sa3004933,Olivier Basabe,1B,0.25,0.8308199778199197,,2022,bat,1B
10700,Ryan LaMarre,OF,0.25,0.9281300560571253,,2022,bat,OF
16729,Brian O'Grady,OF,0.25,1.0133199969772249,,2022,bat,OF
25332,Endy Rodríguez,C,0.25,0.7568900092504919,PIT,2022,bat,C
3648,René Rivera,C,0.25999999046325684,0.8379500478040427,,2022,bat,C
sa599531,Drew Stankiewicz,2B,0.25,0.8586700208950787,,2022,bat,2B
26467,Luis Matos,OF,0.25,0.8508999967481939,SFG,2022,bat,OF
23917,Jorbit Vivas,2B/3B,0.25,0.8447300179628655,NYY,2022,bat,2B/3B
sa921577,Luis Santana,2B/3B,0.25,0.8187699845992027,,2022,bat,2B/3B
17737,Josh Lester,1B/DH,0.25,1.0772900455631316,,2022,bat,1B/DH
13167,Robel García,2B,0.25,0.8552899987902491,,2022,bat,2B
sa1169978,Matt Lloyd,1B/OF,0.25,1.0862099927850069,BOS,2022,bat,1B/OF
sa3014496,Kaden Polcovich,2B/OF,0.25,0.7766400306485594,SEA,2022,bat,2B/OF
19717,Darick Hall,1B/DH,0.25,1.1041199923260139,,2022,bat,1B/DH
5273,Sandy León,C,0.25,0.6900599797489122,ATL,2022,bat,C
sa872551,Leobaldo Cabrera,OF,0.25,0.9658999972511083,,2022,bat,OF
sa3010395,Darius Hill,OF,0.25,0.9949699779506771,,2022,bat,OF
sa829010,Max George,2B,0.25,0.8815099669154732,,2022,bat,2B
sa3002883,Zach Jarrett,OF,0.25,0.8593299542553721,BAL,2022,bat,OF
14103,Rio Ruiz,3B,0.25,0.9314400065690277,,2022,bat,3B
21009,Leo Rivas,2B/SS,0.25,0.8927599675022065,SEA,2022,bat,2B/SS
sa3007010,Josh Stowers,OF,0.25,0.9840999513398855,,2022,bat,OF
2616,Zack Cozart,SS,0.25,0.8618500221986325,,2022,bat,SS
sa874244,Garrett Whitley,OF,0.25,1.0180500545538962,,2022,bat,OF
9205,Logan Morrison,1B/OF,0.23999999463558197,1.1449900164268911,,2022,bat,1B/OF
27630,Nick Loftin,2B/OF,0.25,0.7951599543448535,KCR,2022,bat,2B/OF
19212,Taylor Kohlwey,OF,0.25,0.9279400140512735,,2022,bat,OF
10459,Adeiny Hechavarría,SS,0.25,0.8393400735454632,,2022,bat,SS
sa3006727,Chris Bec,C,0.25,0.7192399985389784,,2022,bat,C
22093,Steele Walker,OF,0.25,0.9695200132671742,,2022,bat,OF
11875,Ronny Rodríguez,2B/SS,0.25,0.9215599589981137,,2022,bat,2B/SS
26517,Noelvi Marte,3B/OF,0.25,0.7344200271181763,CIN,2022,bat,3B/OF
sa917275,Miguel Aparicio,OF,0.25,0.976439978275448,,2022,bat,OF
sa657904,Courtney Hawkins,OF,0.25,1.0224999631522222,,2022,bat,OF
sa737904,Heath Quinn,OF,0.25,0.9763900499325247,,2022,bat,OF
sa829343,Isiah Gilliam,OF,0.25,1.0801800024462862,,2022,bat,OF
sa3004780,Shane Matheny,3B,0.25,0.7481499811168759,,2022,bat,3B
sa857217,Blake Allemand,2B,0.25,0.8473799579311161,,2022,bat,2B
23691,José Tena,3B,0.25,0.7578299812972543,WSN,2022,bat,3B
sa1169792,Ryan Ward,OF,0.25,1.0098500369582326,LAD,2022,bat,OF
22896,Lenyn Sosa,2B,0.25,0.7740400017471982,CHW,2022,bat,2B
14158,Mac Williamson,OF,0.25,1.0221199826104566,,2022,bat,OF
17910,Marcus Wilson,OF,0.25,0.9119299909565597,,2022,bat,OF
13718,Christopher Bostick,2B/OF,0.25,0.8839200388174503,,2022,bat,2B/OF
sa600255,Chris Mariscal,2B/SS,0.25,0.8342999918386339,,2022,bat,2B/SS
21780,Esteury Ruiz,OF,0.25,0.9636000091210006,MIA,2022,bat,OF
sa829375,Josh Ockimey,1B,0.25,1.0706299637211485,,2022,bat,1B
25814,C.J. Stubbs,C,0.25,0.6851700744125991,TOR,2022,bat,C
