playerid,PlayerName,minpos,G,FPTS,Team,season,stats,role
sa916849,Diego Rincones,OF,0.25,-1.0,,2026,bat,OF
15055,Dom Nuñez,C,4.18,5.1,CLE,2026,bat,C
sa3022597,Bryson Ware,3B,0.25,-1.0,PHI,2026,bat,3B
sa3022608,Keaton Anthony,1B,0.25,-1.0,PHI,2026,bat,1B
sa3017221,Adam Zebrowski,C,0.25,-1.0,ATL,2026,bat,C
sa3005628,Stanley Consuegra,OF,0.29,-1.0,,2026,bat,OF
sa3020351,Matt Suggs,C,0.25,-1.0,WSN,2026,bat,C
sa3017793,Cooper Kinney,2B,0.25,-1.0,TBR,2026,bat,2B
sa3011467,Cam Cannon,2B,0.25,-1.0,,2026,bat,2B
sa3015580,Carlos Franco,C,0.25,-1.0,ATH,2026,bat,C
sa3019824,David Martin,C/1B,0.25,-1.0,ARI,2026,bat,C/1B
sa3025205,Gage Miller,2B/3B,0.25,-1.0,MIA,2026,bat,2B/3B
sa1170279,Matt O'Neill,C,0.25,-1.0,ARI,2026,bat,C
21547,Coco Montes,2B,0.25,-1.0,,2026,bat,2B
sa3017341,Freylin Minyety,2B/3B,0.25,-1.0,,2026,bat,2B/3B
sa3014986,Justin Dirden,OF,0.25,-1.0,,2026,bat,OF
sa3015542,Adrian Pinto,2B,0.25,-1.0,TOR,2026,bat,2B
13768,Travis Jankowski,OF,2.27,6.2,NYM,2026,bat,OF
sa3017512,Noah Miller,SS,0.42,-2.0,LAD,2026,bat,SS
sa3014548,Jimmy Glowenke,2B,0.75,2.6,,2026,bat,2B
sa1169595,Beau Philip,3B/SS,0.25,-1.0,,2026,bat,3B/SS
19245,Chris Okey,C,0.25,-1.0,,2026,bat,C
19873,Drew Ellis,3B,0.25,-1.0,,2026,bat,3B
sa3022651,Caleb Cali,3B,0.25,-1.0,SEA,2026,bat,3B
20311,Corey Julks,OF,3.86,7.7,DET,2026,bat,OF
sa3020010,Tyler Robertson,OF,0.25,-1.0,SDP,2026,bat,OF
sa3008005,Joe Gray Jr.,OF,0.25,-1.0,,2026,bat,OF
sa3025371,Lucas Spence,OF,0.25,-1.0,HOU,2026,bat,OF
13788,Matt Reynolds,3B/SS,0.25,-1.0,,2026,bat,3B/SS
sa3017156,Connor Pavolony,C,0.25,-1.0,BAL,2026,bat,C
sa3020352,Bryce Willits,1B/3B,0.25,-1.0,,2026,bat,1B/3B
sa3018584,Josue Briceño,C/1B,1.5,3.6,DET,2026,bat,C/1B
sa3018520,Victor Rodrigues,C,0.25,-1.0,LAD,2026,bat,C
sa3010166,Jimmy Govern,3B,0.25,-1.0,,2026,bat,3B
sa3011502,Ethan Hearn,C,0.25,-1.0,CHC,2026,bat,C
sa3015236,Jean Walters,2B,0.3,-1.0,ARI,2026,bat,2B
sa3007044,Greyson Jenista,OF,0.25,-1.0,,2026,bat,OF
sa3025482,Duncan Pastore,2B,0.25,-1.0,NYY,2026,bat,2B
14412,Joe Hudson,C,0.25,-1.0,,2026,bat,C
sa3022534,Mark Coley II,OF,0.25,-1.0,MIA,2026,bat,OF
sa3005486,Miguel Hiraldo,2B,0.27,-1.0,,2026,bat,2B
sa3007078,Jordan Qsar,OF,0.25,-1.0,,2026,bat,OF
sa3008878,Maikol Escotto,2B/SS,0.25,-1.0,,2026,bat,2B/SS
18905,Yusniel Díaz,OF,0.25,-1.0,,2026,bat,OF
17910,Marcus Wilson,OF,0.25,-1.0,,2026,bat,OF
sa3020764,Guy Lipscomb,OF,0.25,-1.0,CLE,2026,bat,OF
5933,Jean Segura,2B/SS,0.25,-1.0,,2026,bat,2B/SS
sa3014496,Kaden Polcovich,2B/OF,0.25,-1.0,SEA,2026,bat,2B/OF
sa3025333,James Tibbs III,OF,0.25,-1.0,LAD,2026,bat,OF
sa3020090,Jorel Ortega,2B/3B,1.0,1.6,MIN,2026,bat,2B/3B
sa3022897,Colton Ledbetter,OF,0.25,-1.0,STL,2026,bat,OF
sa3022671,Braylen Wimmer,3B/SS,0.25,-1.0,COL,2026,bat,3B/SS
sa3022697,Spencer Nivens,OF,0.25,-1.0,KCR,2026,bat,OF
sa3017403,Jay Allen II,OF,0.25,-1.0,CIN,2026,bat,OF
sa3025451,Bennett Thompson,C,0.25,-1.0,CLE,2026,bat,C
24400,Terrin Vavra,2B/OF,0.4,-1.0,,2026,bat,2B/OF
sa3009891,Patrick Frick,2B/SS,0.25,-1.0,,2026,bat,2B/SS
sa3016960,Tyler Tolve,C,0.25,-1.0,ATL,2026,bat,C
sa3022921,Brayden Taylor,3B,0.3,-1.0,TBR,2026,bat,3B
22906,Israel Pineda,C,0.25,-1.0,,2026,bat,C
sa3020268,Josh Hood,3B/SS,0.25,-1.0,SEA,2026,bat,3B/SS
sa3020717,Geisel Cepeda,OF,0.25,-1.0,,2026,bat,OF
sa3017509,Casey Opitz,C,0.25,-1.0,CHC,2026,bat,C
sa3016173,Ahbram Liendo,2B/3B,0.25,-1.0,BOS,2026,bat,2B/3B
sa3020716,Maddux Houghton,OF,0.25,-1.0,MIN,2026,bat,OF
sa3018398,Jace Avina,OF,0.25,-1.0,NYY,2026,bat,OF
sa3018514,Luis Lara,OF,0.25,-1.0,MIL,2026,bat,OF
sa1170340,Terence Doston,OF,0.25,-1.0,,2026,bat,OF
25482,TJ Hopkins,DH/OF,0.25,-1.0,,2026,bat,DH/OF
sa1170373,Anthony Mulrine,C,0.25,-1.0,,2026,bat,C
17723,Skye Bolt,OF,0.25,-1.0,,2026,bat,OF
sa3019998,Jose Izarra,2B/SS,0.25,-1.0,LAD,2026,bat,2B/SS
sa3025381,Blake Burke,1B,0.25,-1.0,MIL,2026,bat,1B
sa3022758,Justin Johnson,2B,0.25,-1.0,KCR,2026,bat,2B
sa3014532,Jesse Franklin V,OF,0.25,-1.0,,2026,bat,OF
sa3010710,Andrés Alvarez,2B/3B/SS,0.44,-2.0,,2026,bat,2B/3B/SS
sa1170619,Josh Bissonette,2B/3B,0.25,-1.0,,2026,bat,2B/3B
sa3022752,Poncho Ruiz,C,0.25,-1.0,MIN,2026,bat,C
sa3014426,Hayden Cantrelle,2B,0.25,-1.0,CHC,2026,bat,2B
sa3010155,Omar Hernandez,C,0.25,-1.0,KCR,2026,bat,C
19508,Kyle Lewis,OF,0.25,-1.0,,2026,bat,OF
sa3017120,Bennett Hostetler,C/3B,0.25,-1.0,MIA,2026,bat,C/3B
25425,Austin Shenton,1B/DH,3.59,12.7,,2026,bat,1B/DH
15170,Josh VanMeter,2B,0.25,-1.0,,2026,bat,2B
sa3019839,Brody Moore,2B/SS,0.25,-1.0,STL,2026,bat,2B/SS
sa3018399,Jaison Chourio,OF,0.25,-1.0,CLE,2026,bat,OF
sa3025365,Trevor Austin,2B/3B,0.25,-1.0,HOU,2026,bat,2B/3B
sa3022868,Alfonsin Rosario,OF,0.25,-1.0,CLE,2026,bat,OF
14566,Franmil Reyes,DH/OF,0.25,-1.0,,2026,bat,DH/OF
sa3008744,Gabriel Rodriguez,3B,0.25,-1.0,,2026,bat,3B
sa3005554,Eddys Leonard,SS,0.25,-1.0,MIL,2026,bat,SS
14145,Daniel Robertson,2B/3B/SS,0.25,-1.0,,2026,bat,2B/3B/SS
sa3020951,Shawn Ross,C,0.25,-1.0,PIT,2026,bat,C
sa918911,Armani Smith,OF,0.25,-1.0,,2026,bat,OF
sa3012058,Geonchang Seo,2B,0.25,-1.0,,2026,bat,2B
14225,Yasiel Puig,OF,0.25,-1.0,,2026,bat,OF
sa3019945,Jake Thompson,OF,0.25,-1.0,,2026,bat,OF
sa3002831,Tanner Kirwer,OF,0.25,-1.0,,2026,bat,OF
sa3006867,Kendall Simmons,2B/3B,0.25,-1.0,,2026,bat,2B/3B
sa857819,Errol Robinson,SS,0.25,-1.0,BAL,2026,bat,SS
sa3017041,Adam Hackenberg,C,0.4,-1.0,CHW,2026,bat,C
sa3025315,Nick Mitchell,OF,0.25,-1.0,CLE,2026,bat,OF
sa3022160,Robert Brooks,C,0.25,-1.0,TOR,2026,bat,C
sa877337,Gilbert Lara,3B/SS,0.25,-1.0,,2026,bat,3B/SS
sa3018212,Kyle Hayes,C,0.25,-1.0,KCR,2026,bat,C
sa3015739,Yasmil Bucce,C/1B,0.25,-1.0,BAL,2026,bat,C/1B
sa3016719,Edward Duran,C,0.25,-1.0,TOR,2026,bat,C
sa3014942,Brady Lindsly,C,0.25,-1.0,WSN,2026,bat,C
sa918769,Bret Boswell,2B/3B,0.25,-1.0,,2026,bat,2B/3B
sa3022699,Scott Bandura,OF,0.25,-1.0,SFG,2026,bat,OF
sa3015781,Yamal Encarnacion,OF,0.25,-1.0,HOU,2026,bat,OF
sa3005492,Jesus Valdez,3B,0.25,-1.0,ARI,2026,bat,3B
sa3009538,Eddinson Paulino,2B/3B/SS,0.39,-1.0,,2026,bat,2B/3B/SS
sa3017561,Kyler Fedko,OF,0.25,-1.0,MIN,2026,bat,OF
sa3007046,Jameson Hannah,OF,0.25,-1.0,,2026,bat,OF
sa3025223,Patrick Clohisy,OF,0.25,-1.0,ATL,2026,bat,OF
sa3018409,Lazaro Montes,OF,0.25,-1.0,SEA,2026,bat,OF
sa3025152,Aaron Parker,C,0.25,-1.0,TOR,2026,bat,C
15191,Chad Pinder,OF,0.25,-1.0,,2026,bat,OF
19369,Jae-Gyun Hwang,3B,0.25,-1.0,,2026,bat,3B
14446,Hiroyuki Nakajima,SS,0.25,-1.0,,2026,bat,SS
sa3018591,Josue De Paula,OF,0.25,-1.0,LAD,2026,bat,OF
sa3018424,Johanfran Garcia,C,0.25,-1.0,BOS,2026,bat,C
sa3017052,Kobe Kato,2B,0.25,-1.0,,2026,bat,2B
sa918408,Todd Lott,1B/OF,0.25,-1.0,,2026,bat,1B/OF
sa3006900,Reivaj Garcia,2B,0.25,-1.0,,2026,bat,2B
sa3020415,Max Wagner,2B/3B,0.25,-1.0,BAL,2026,bat,2B/3B
sa873307,Leandro Cedeño,1B/OF,0.25,-1.0,SDP,2026,bat,1B/OF
sa969091,Lazaro Armenteros,OF,0.37,-1.0,,2026,bat,OF
sa3015526,Johnny Ascanio,2B,0.25,-1.0,CIN,2026,bat,2B
sa3015688,Felix Reyes,1B/OF,0.25,-1.0,PHI,2026,bat,1B/OF
sa917119,Shervyen Newton,SS,0.25,-1.0,,2026,bat,SS
18482,Chris Gittens,1B,0.25,-1.0,,2026,bat,1B
sa3023679,Travis Honeyman,OF,0.25,-1.0,STL,2026,bat,OF
sa3014688,Adrian Placencia,2B/SS,0.25,-1.0,LAA,2026,bat,2B/SS
sa3022828,Dustin Dickerson,SS,0.25,-1.0,KCR,2026,bat,SS
sa3020092,Josh Zamora,2B/3B,0.25,-1.0,,2026,bat,2B/3B
17736,Richie Martin,SS,0.25,-1.0,TEX,2026,bat,SS
sa875626,Max McDowell,C,0.25,-1.0,,2026,bat,C
sa3019907,Taylor Young,2B/3B,3.88,13.6,LAD,2026,bat,2B/3B
sa3066597,Deniel Ortiz,1B/3B,0.25,-1.0,STL,2026,bat,1B/3B
sa3004128,Laz Rivera,SS,0.25,-1.0,,2026,bat,SS
sa3022808,Tavian Josenberger,2B/OF,0.25,-1.0,BAL,2026,bat,2B/OF
sa3012050,Ah-seop Son,OF,0.25,-1.0,,2026,bat,OF
sa3008807,Elio Prado,OF,0.25,-1.0,,2026,bat,OF
21293,Dalton Guthrie,OF,0.25,-1.0,,2026,bat,OF
10264,Brandon Belt,1B,0.25,-1.0,,2026,bat,1B
sa918131,Tyler Neslony,OF,0.25,-1.0,,2026,bat,OF
4892,Mike Moustakas,3B,0.25,-1.0,,2026,bat,3B
sa3008851,Alexander Vargas,SS,0.39,-1.0,CIN,2026,bat,SS
sa3020279,Lamar King Jr.,C/1B,0.25,-1.0,SDP,2026,bat,C/1B
sa3019893,Keshawn Ogans,3B,1.1,1.6,ATL,2026,bat,3B
10030,Chris Owings,2B/SS,0.25,-1.0,,2026,bat,2B/SS
sa3007089,Nick Ward,2B/3B,0.25,-1.0,,2026,bat,2B/3B
sa3014935,Zach Daniels,OF,0.25,-1.0,,2026,bat,OF
sa3018648,Jean Carlos Sio,2B/SS,0.25,-1.0,SFG,2026,bat,2B/SS
sa917055,Miguel Hernandez,SS,0.25,-1.0,,2026,bat,SS
sa3018508,Jansel Luis,2B/SS,0.25,-1.0,ARI,2026,bat,2B/SS
sa3022494,Johnny Olmstead,2B/SS,0.25,-1.0,MIA,2026,bat,2B/SS
sa3016819,Max Ferguson,2B/OF,0.25,-1.0,BOS,2026,bat,2B/OF
sa3014840,L.J. Jones,1B/OF,0.25,-1.0,,2026,bat,1B/OF
sa943356,Kwang-Min Kwon,OF,0.25,-1.0,,2026,bat,OF
sa3018536,Eduardo Guerrero,2B/SS,0.25,-1.0,LAD,2026,bat,2B/SS
sa3019863,Braedon Karpathios,OF,0.25,-1.0,SDP,2026,bat,OF
sa828797,Josh Morgan,3B/SS,0.25,-1.0,,2026,bat,3B/SS
19828,Cody Thomas,OF,0.25,-1.0,,2026,bat,OF
sa3014452,Daniel Cabrera,OF,0.25,-1.0,DET,2026,bat,OF
16623,Greg Allen,OF,0.25,-1.0,,2026,bat,OF
20540,José Devers,2B/SS,0.95,1.6,,2026,bat,2B/SS
sa3020498,Xavier Isaac,1B,0.42,-1.0,TBR,2026,bat,1B
sa3020762,Jack Pineda,SS,0.25,-1.0,KCR,2026,bat,SS
12981,Cam Gallagher,C,0.25,-1.0,,2026,bat,C
sa3010876,William Lugo,3B/SS,0.25,-1.0,PIT,2026,bat,3B/SS
sa3020345,Devin Ortiz,3B,0.25,-1.0,CHC,2026,bat,3B
sa3010165,Dilan Rosario,2B/SS,0.25,-1.0,,2026,bat,2B/SS
sa917935,Delvin Pérez,SS,0.25,-1.0,,2026,bat,SS
sa3004972,Imanol Vargas,1B,0.25,-1.0,,2026,bat,1B
sa3018557,Jeral Perez,2B/SS,0.25,-1.0,CHW,2026,bat,2B/SS
sa3025254,Walker Janek,C,0.25,-1.0,HOU,2026,bat,C
sa3015738,Ronald Hernandez,C,0.25,-1.0,NYM,2026,bat,C
4940,Jason Heyward,OF,2.33,6.2,,2026,bat,OF
sa3017562,Creed Willems,C/1B,0.25,-1.0,BAL,2026,bat,C/1B
sa3007629,Patrick Dorrian,3B,0.27,-1.0,,2026,bat,3B
sa919893,Jose Mena,C,0.25,-1.0,,2026,bat,C
sa3015076,Brandon McIlwain,OF,0.25,-1.0,,2026,bat,OF
sa3011471,Yolbert Sanchez,2B/3B,0.69,2.6,,2026,bat,2B/3B
sa3020244,Ryan McCarty,2B/3B,0.25,-1.0,TOR,2026,bat,2B/3B
25814,C.J. Stubbs,C,0.25,-1.0,TOR,2026,bat,C
sa3067092,Sam Ruta,1B/3B,0.25,-1.0,KCR,2026,bat,1B/3B
19432,Yonny Hernández,2B/3B,0.29,-1.0,NYM,2026,bat,2B/3B
sa3024108,Jesús Made,SS,0.25,-1.0,MIL,2026,bat,SS
sa3022535,Andy Blake,3B/SS,0.25,-1.0,,2026,bat,3B/SS
sa3018209,Roby Enriquez,OF,0.25,-1.0,,2026,bat,OF
15124,Tim Locastro,OF,0.25,-1.0,,2026,bat,OF
sa3007031,Davis Bradshaw,OF,0.25,-1.0,,2026,bat,OF
3174,Shin-Soo Choo,OF,0.25,-1.0,,2026,bat,OF
sa3022756,Blake Mitchell,C,0.25,-1.0,KCR,2026,bat,C
5343,Brandon Crawford,SS,1.48,0.6,,2026,bat,SS
sa3022885,Mac Horvath,3B/OF,0.25,-1.0,TBR,2026,bat,3B/OF
sa3019967,Danny Serretti,3B/SS,0.25,-1.0,ARI,2026,bat,3B/SS
14137,Tim Lopes,OF,0.25,-1.0,,2026,bat,OF
15994,Kean Wong,2B/OF,0.25,-1.0,,2026,bat,2B/OF
11339,Jake Marisnick,OF,0.25,-1.0,,2026,bat,OF
sa3023111,Jackson Castillo,OF,0.25,-1.0,NYY,2026,bat,OF
5297,Aaron Hicks,OF,1.42,3.6,,2026,bat,OF
19552,Jaylin Davis,OF,0.25,-1.0,,2026,bat,OF
sa3018556,Alfredo Velásquez,2B/3B/SS,0.25,-1.0,BAL,2026,bat,2B/3B/SS
sa3019990,Peyton Graham,2B/SS,0.25,-1.0,DET,2026,bat,2B/SS
sa3022653,Jace Bohrofen,OF,0.25,-1.0,TOR,2026,bat,OF
sa3010335,GJ Hill,2B/OF,0.25,-1.0,COL,2026,bat,2B/OF
sa3019971,Chris Newell,OF,0.3,-1.0,LAD,2026,bat,OF
sa917767,Lolo Sanchez,OF,0.25,-1.0,,2026,bat,OF
19533,Taylor Jones,1B/DH,0.25,-1.0,,2026,bat,1B/DH
sa3018482,Luis Baez,OF,0.25,-1.0,HOU,2026,bat,OF
sa3008946,Felix Stevens,1B/OF,0.25,-1.0,,2026,bat,1B/OF
sa3010026,Nerwilian Cedeño,2B,0.25,-1.0,,2026,bat,2B
sa3067076,Matthew Ellis,C,0.25,-1.0,SEA,2026,bat,C
sa3009334,Geovanny Planchart,C,0.25,-1.0,TOR,2026,bat,C
sa3011717,Dasan Brown,OF,0.3,-1.0,MIL,2026,bat,OF
sa3004382,José Sánchez,3B/SS,0.25,-1.0,,2026,bat,3B/SS
sa3015607,Carlos Rojas,C,0.25,-1.0,,2026,bat,C
12546,C.J. Cron,1B,0.25,-1.0,,2026,bat,1B
sa3025454,Ariel Armas,C,0.25,-1.0,CHC,2026,bat,C
sa3018558,Marvin Alcantara,2B/SS,0.25,-1.0,BOS,2026,bat,2B/SS
sa3004146,Jeisson Rosario,OF,0.25,-1.0,ATH,2026,bat,OF
20078,Evan White,1B,0.25,-1.0,LAA,2026,bat,1B
sa3008767,Victor Bericoto,1B/OF,1.7,-0.4,SFG,2026,bat,1B/OF
sa3018566,Thomas Sosa,OF,0.25,-1.0,BAL,2026,bat,OF
11470,Tony Wolters,C,0.25,-1.0,,2026,bat,C
sa3010342,Jackson Cluff,SS,0.25,-1.0,NYM,2026,bat,SS
sa3067043,Caleb Bonemer,3B/SS,0.25,-1.0,CHW,2026,bat,3B/SS
sa3016820,Lucas Dunn,3B/OF,0.25,-1.0,,2026,bat,3B/OF
sa3020129,Nick Cimillo,1B,0.25,-1.0,PIT,2026,bat,1B
sa3022755,Caden Connor,1B/OF,0.25,-1.0,CHW,2026,bat,1B/OF
sa3025311,Eddie Micheletti Jr.,OF,0.25,-1.0,TOR,2026,bat,OF
sa3017478,Jackson Glenn,2B/3B,0.25,-1.0,,2026,bat,2B/3B
sa3005472,Jeferson Morales,C/OF,0.73,2.6,,2026,bat,C/OF
sa3017179,Damon Keith,OF,0.25,-1.0,LAD,2026,bat,OF
sa3025494,Davis Diaz,C,0.25,-1.0,ATH,2026,bat,C
sa3024134,Luis Peña,2B/SS,0.25,-1.0,MIL,2026,bat,2B/SS
8418,Ehire Adrianza,3B/SS,0.46,-2.0,,2026,bat,3B/SS
sa3018632,Marco Vargas,2B/SS,0.25,-1.0,NYM,2026,bat,2B/SS
sa3005775,Viandel Pena,2B,0.25,-1.0,WSN,2026,bat,2B
sa3022426,Chase Davis,OF,0.25,-1.0,STL,2026,bat,OF
sa3022822,Garret Forrester,C/1B/3B,0.25,-1.0,MIA,2026,bat,C/1B/3B
sa3025404,Caleb Lomavita,C,0.25,-1.0,WSN,2026,bat,C
sa918541,Jeffry Parra,C,0.25,-1.0,,2026,bat,C
sa3018387,Dyan Jorge,SS,0.25,-1.0,COL,2026,bat,SS
sa3004149,Agustin Ruiz,OF,0.25,-1.0,,2026,bat,OF
sa915700,Michael Gigliotti,OF,0.25,-1.0,,2026,bat,OF
8202,Josh Harrison,2B/3B,0.25,-1.0,,2026,bat,2B/3B
sa3016961,Corey Rosier,OF,0.39,-1.0,BOS,2026,bat,OF
sa3007022,Jarryd Dale,2B/SS,0.25,-1.0,,2026,bat,2B/SS
sa3021226,Miguel Rodríguez,C/1B,0.25,-1.0,BAL,2026,bat,C/1B
sa3007030,Frankie Tostado,1B,0.25,-1.0,,2026,bat,1B
sa3019890,Sean McLain,SS,0.25,-1.0,LAD,2026,bat,SS
18899,Lucius Fox,3B/SS,0.25,-1.0,,2026,bat,3B/SS
sa915868,Matt Whatley,C,0.25,-1.0,,2026,bat,C
sa917068,Daniel Montano,OF,0.25,-1.0,,2026,bat,OF
19968,Jared Oliva,OF,0.25,-1.0,SFG,2026,bat,OF
sa3022892,Arjun Nimmala,SS,0.25,-1.0,TOR,2026,bat,SS
sa3020536,D'Andre Smith,2B/OF,0.25,-1.0,NYM,2026,bat,2B/OF
11379,Delino DeShields,OF,0.25,-1.0,,2026,bat,OF
sa3007005,Jeremy Eierman,SS,0.39,-1.0,ATH,2026,bat,SS
sa3017395,Justice Thompson,OF,0.25,-1.0,,2026,bat,OF
sa3003280,Diego Infante,OF,0.25,-1.0,,2026,bat,OF
sa3014837,Sheng-Ping Chen,2B/SS,0.25,-1.0,,2026,bat,2B/SS
sa3011739,Karson Simas,2B/OF,0.25,-1.0,CHC,2026,bat,2B/OF
12937,José Osuna,1B/OF,0.25,-1.0,,2026,bat,1B/OF
sa3006884,Kristian Robinson,OF,7.38,30.8,ARI,2026,bat,OF
sa3015601,Axel Sanchez,SS,0.25,-1.0,SEA,2026,bat,SS
sa3014436,Alerick Soularie,2B/OF,0.25,-1.0,,2026,bat,2B/OF
sa3008868,Brayan Buelvas,OF,0.3,-1.0,ATH,2026,bat,OF
sa3019902,Bubba Alleyne,OF,0.25,-1.0,,2026,bat,OF
sa3008905,Leandro Pineda,OF,0.25,-1.0,WSN,2026,bat,OF
sa3016975,Ben Malgeri,OF,0.93,2.6,DET,2026,bat,OF
sa3014880,Ty Duvall,C,0.25,-1.0,,2026,bat,C
sa3015696,Cristian Hernandez,SS,0.25,-1.0,MIA,2026,bat,SS
24491,Travis Swaggerty,OF,0.25,-1.0,,2026,bat,OF
sa3022564,Jack Hurley,OF,0.25,-1.0,ARI,2026,bat,OF
sa3019900,E.J. Exposito,2B/SS,0.25,-1.0,ATL,2026,bat,2B/SS
sa3020001,Maxwell Costes,1B,0.25,-1.0,,2026,bat,1B
sa3023887,Emil Morales,SS,0.25,-1.0,LAD,2026,bat,SS
13075,Norichika Aoki,OF,0.25,-1.0,,2026,bat,OF
sa737922,Xavier Fernández,C,0.25,-1.0,,2026,bat,C
sa3007048,P.J. Hilson,OF,0.25,-1.0,PIT,2026,bat,OF
sa3020461,Hector Osorio,OF,0.25,-1.0,TEX,2026,bat,OF
sa3017661,Logan Cerny,OF,0.25,-1.0,,2026,bat,OF
sa3005308,Diosbel Arias,2B/3B,0.25,-1.0,,2026,bat,2B/3B
sa738324,Jantzen Witte,1B/3B,0.25,-1.0,,2026,bat,1B/3B
sa3018376,Ben Norman,OF,0.25,-1.0,,2026,bat,OF
12325,Jace Peterson,2B/3B,0.45,-2.0,,2026,bat,2B/3B
sa3010018,Aaron Bracho,1B/2B,0.93,2.6,,2026,bat,1B/2B
15104,Jonathan Davis,OF,0.25,-1.0,,2026,bat,OF
sa3015166,Ethan Workinger,OF,0.3,-1.0,ATL,2026,bat,OF
sa3014679,Kevin Made,SS,0.25,-1.0,WSN,2026,bat,SS
sa915590,Justin Yurchak,1B,0.25,-1.0,,2026,bat,1B
11472,Dixon Machado,2B/SS,0.25,-1.0,,2026,bat,2B/SS
sa3021175,Andruw Musett,C,0.25,-1.0,BOS,2026,bat,C
sa3009539,Yohendrick Pinango,OF,1.08,1.6,TOR,2026,bat,OF
sa3018507,Jesus Baéz,SS,0.25,-1.0,STL,2026,bat,SS
sa3022600,Jake Gelof,3B,0.25,-1.0,LAD,2026,bat,3B
sa3017000,Wade Stauss,C,0.25,-1.0,,2026,bat,C
sa3022607,Jay Harry,2B/SS,0.25,-1.0,TOR,2026,bat,2B/SS
sa3016969,Izaac Pacheco,3B,0.25,-1.0,DET,2026,bat,3B
sa3020676,Druw Jones,OF,0.25,-1.0,ARI,2026,bat,OF
sa3006783,Marty Costes,OF,0.25,-1.0,,2026,bat,OF
sa3014878,Noah Campbell,OF,0.25,-1.0,,2026,bat,OF
sa3018546,Fernando Peguero,2B/OF,0.25,-1.0,BAL,2026,bat,2B/OF
sa3015589,Javier Rivas,3B/SS,0.25,-1.0,PIT,2026,bat,3B/SS
sa3023374,Colby Shade,OF,0.25,-1.0,MIA,2026,bat,OF
sa3005500,Fabian Pertuz,2B/SS,0.3,-1.0,,2026,bat,2B/SS
sa3004061,Connor Hoover,2B,0.25,-1.0,,2026,bat,2B
sa3017292,Jonny Butler,OF,0.25,-1.0,,2026,bat,OF
sa738999,Robbie Tenerowicz,1B,0.3,-1.0,,2026,bat,1B
sa3022759,Ryan Galanie,1B,0.25,-1.0,CHW,2026,bat,1B
15697,Gosuke Katoh,1B/2B,0.25,-1.0,,2026,bat,1B/2B
sa3023377,Noah Myers,OF,0.25,-1.0,TBR,2026,bat,OF
sa3016717,Luis Suisbel,1B/3B,0.25,-1.0,SEA,2026,bat,1B/3B
sa3025414,Seaver King,SS,0.25,-1.0,WSN,2026,bat,SS
sa3025364,Ben Hartl,C,0.25,-1.0,TEX,2026,bat,C
sa3022661,Carter Trice,1B/OF,0.25,-1.0,CHC,2026,bat,1B/OF
sa3025086,Justin Riemer,2B,0.25,-1.0,ATH,2026,bat,2B
15189,Dustin Peterson,OF,0.25,-1.0,,2026,bat,OF
sa3020196,Cade Doughty,2B/3B/SS,0.3,-1.0,TOR,2026,bat,2B/3B/SS
sa621791,Adam Brett Walker,OF,0.25,-1.0,,2026,bat,OF
sa3008759,Juan Guerrero,OF,0.3,-1.0,,2026,bat,OF
sa3012015,Yongkyu Lee,OF,0.25,-1.0,,2026,bat,OF
sa3007019,Frainyer Chavez,2B/3B,0.73,2.6,TEX,2026,bat,2B/3B
11381,Drew Maggi,3B/DH,0.25,-1.0,,2026,bat,3B/DH
sa3007298,Rixon Wingrove,1B,0.25,-1.0,,2026,bat,1B
sa3003377,José Alvarez,C/OF,0.25,-1.0,,2026,bat,C/OF
20047,Brian Miller,OF,0.25,-1.0,,2026,bat,OF
sa3005603,Alberto Rodriguez,OF,1.0,1.6,KCR,2026,bat,OF
sa3025157,Elijah Hainline,2B/SS,0.25,-1.0,LAD,2026,bat,2B/SS
sa3025251,Dylan Dreiling,OF,0.25,-1.0,TEX,2026,bat,OF
sa738930,Taylor Snyder,3B/SS,0.25,-1.0,,2026,bat,3B/SS
sa3018098,Brady Allen,OF,0.73,2.6,,2026,bat,OF
sa3022616,Ethan O'Donnell,OF,0.25,-1.0,MIA,2026,bat,OF
sa872765,Omar Meregildo,1B/3B,0.25,-1.0,,2026,bat,1B/3B
sa3020192,Mario Camilletti,2B/3B,0.25,-1.0,CHW,2026,bat,2B/3B
13633,Preston Tucker,OF,0.25,-1.0,,2026,bat,OF
sa3018397,Keiner Delgado,2B/SS,0.25,-1.0,PIT,2026,bat,2B/SS
sa3018484,Engelth Urena,C,0.25,-1.0,NYY,2026,bat,C
sa3018643,Ronny Hernandez,C,0.25,-1.0,BOS,2026,bat,C
sa3015126,Carter Williams,OF,0.25,-1.0,,2026,bat,OF
sa3016967,Austin Murr,1B/OF,0.25,-1.0,PHI,2026,bat,1B/OF
sa3011264,Drew Campbell,OF,0.25,-1.0,,2026,bat,OF
sa548183,Josh Sale,OF,0.25,-1.0,,2026,bat,OF
sa3017696,Mario Gomez,C/1B,0.25,-1.0,,2026,bat,C/1B
sa3022442,Jared Sundstrom,OF,0.25,-1.0,SEA,2026,bat,OF
sa828331,Jose Gomez,2B/3B/SS,0.25,-1.0,,2026,bat,2B/3B/SS
sa3017375,Hector Nieves,2B/SS,0.25,-1.0,,2026,bat,2B/SS
sa875163,Moisés Gómez,OF,0.25,-1.0,,2026,bat,OF
sa3025412,Kodey Shojinaga,C/1B,0.25,-1.0,PHI,2026,bat,C/1B
